                       	strtok
Length   18/3, alignment  0/15, found:	187.575
Length   18/3, alignment  0/15, fail:	196.789
Length   18/3, alignment  3/ 0, found:	187.646
Length   18/3, alignment  3/ 0, fail:	195.295
Length   18/3, alignment  3/ 3, found:	187.66
Length   18/3, alignment  3/ 3, fail:	189.771
Length   18/3, alignment  3/ 9, found:	187.566
Length   18/3, alignment  3/ 9, fail:	189.973
Length   18/3, alignment  3/15, found:	194.633
Length   18/3, alignment  3/15, fail:	197.805
Length   18/3, alignment  9/ 0, found:	187.647
Length   18/3, alignment  9/ 0, fail:	189.803
Length   18/3, alignment  9/ 3, found:	187.667
Length   18/3, alignment  9/ 3, fail:	189.924
Length   18/3, alignment  9/ 9, found:	196.369
Length   18/3, alignment  9/ 9, fail:	195.398
Length   18/3, alignment  9/15, found:	187.902
Length   18/3, alignment  9/15, fail:	190.035
Length   18/3, alignment 15/ 0, found:	187.813
Length   18/3, alignment 15/ 0, fail:	189.956
Length   18/3, alignment 15/ 3, found:	209.148
Length   18/3, alignment 15/ 3, fail:	202.052
Length   18/3, alignment 15/ 9, found:	193.081
Length   18/3, alignment 15/ 9, fail:	189.895
Length   18/3, alignment 15/15, found:	187.78
Length   18/3, alignment 15/15, fail:	189.9
Length   21/3, alignment  0/ 0, found:	202.402
Length   21/3, alignment  0/ 0, fail:	190.068
Length   21/3, alignment  0/ 3, found:	194.461
Length   21/3, alignment  0/ 3, fail:	189.886
Length   21/3, alignment  0/ 9, found:	188.174
Length   21/3, alignment  0/ 9, fail:	189.907
Length   21/3, alignment  0/15, found:	195.346
Length   21/3, alignment  0/15, fail:	189.864
Length   21/3, alignment  3/ 0, found:	194.284
Length   21/3, alignment  3/ 0, fail:	190.086
Length   21/3, alignment  3/ 3, found:	188.003
Length   21/3, alignment  3/ 3, fail:	189.942
Length   21/3, alignment  3/ 9, found:	195.797
Length   21/3, alignment  3/ 9, fail:	189.91
Length   21/3, alignment  3/15, found:	196.972
Length   21/3, alignment  3/15, fail:	190.056
Length   21/3, alignment  9/ 0, found:	187.666
Length   21/3, alignment  9/ 0, fail:	189.941
Length   21/3, alignment  9/ 3, found:	187.862
Length   21/3, alignment  9/ 3, fail:	198.067
Length   21/3, alignment  9/ 9, found:	194.35
Length   21/3, alignment  9/ 9, fail:	189.965
Length   21/3, alignment  9/15, found:	187.692
Length   21/3, alignment  9/15, fail:	189.913
Length   21/3, alignment 15/ 0, found:	187.904
Length   21/3, alignment 15/ 0, fail:	197.089
Length   21/3, alignment 15/ 3, found:	213.642
Length   21/3, alignment 15/ 3, fail:	189.888
Length   21/3, alignment 15/ 9, found:	187.904
Length   21/3, alignment 15/ 9, fail:	189.942
Length   21/3, alignment 15/15, found:	187.918
Length   21/3, alignment 15/15, fail:	198.312
Length   24/3, alignment  0/ 0, found:	195.653
Length   24/3, alignment  0/ 0, fail:	190.089
Length   24/3, alignment  0/ 3, found:	188.323
Length   24/3, alignment  0/ 3, fail:	190.036
Length   24/3, alignment  0/ 9, found:	188.459
Length   24/3, alignment  0/ 9, fail:	197.473
Length   24/3, alignment  0/15, found:	188.351
Length   24/3, alignment  0/15, fail:	195.698
Length   24/3, alignment  3/ 0, found:	188.316
Length   24/3, alignment  3/ 0, fail:	189.923
Length   24/3, alignment  3/ 3, found:	188.276
Length   24/3, alignment  3/ 3, fail:	197.144
Length   24/3, alignment  3/ 9, found:	187.966
Length   24/3, alignment  3/ 9, fail:	196.441
Length   24/3, alignment  3/15, found:	188.35
Length   24/3, alignment  3/15, fail:	189.908
Length   24/3, alignment  9/ 0, found:	188.345
Length   24/3, alignment  9/ 0, fail:	190.212
Length   24/3, alignment  9/ 3, found:	196.608
Length   24/3, alignment  9/ 3, fail:	197.588
Length   24/3, alignment  9/ 9, found:	188.278
Length   24/3, alignment  9/ 9, fail:	189.984
Length   24/3, alignment  9/15, found:	188.269
Length   24/3, alignment  9/15, fail:	190.01
Length   24/3, alignment 15/ 0, found:	195.285
Length   24/3, alignment 15/ 0, fail:	195.316
Length   24/3, alignment 15/ 3, found:	188.317
Length   24/3, alignment 15/ 3, fail:	189.908
Length   24/3, alignment 15/ 9, found:	188.327
Length   24/3, alignment 15/ 9, fail:	189.941
Length   24/3, alignment 15/15, found:	195.508
Length   24/3, alignment 15/15, fail:	189.898
Length   27/3, alignment  0/ 0, found:	190.909
Length   27/3, alignment  0/ 0, fail:	189.978
Length   27/3, alignment  0/ 3, found:	190.776
Length   27/3, alignment  0/ 3, fail:	190.022
Length   27/3, alignment  0/ 9, found:	197.744
Length   27/3, alignment  0/ 9, fail:	189.976
Length   27/3, alignment  0/15, found:	195.834
Length   27/3, alignment  0/15, fail:	190.088
Length   27/3, alignment  3/ 0, found:	190.724
Length   27/3, alignment  3/ 0, fail:	189.934
Length   27/3, alignment  3/ 3, found:	201.822
Length   27/3, alignment  3/ 3, fail:	190.109
Length   27/3, alignment  3/ 9, found:	197.463
Length   27/3, alignment  3/ 9, fail:	189.902
Length   27/3, alignment  3/15, found:	190.736
Length   27/3, alignment  3/15, fail:	189.934
Length   27/3, alignment  9/ 0, found:	199.359
Length   27/3, alignment  9/ 0, fail:	189.891
Length   27/3, alignment  9/ 3, found:	198.344
Length   27/3, alignment  9/ 3, fail:	189.864
Length   27/3, alignment  9/ 9, found:	190.724
Length   27/3, alignment  9/ 9, fail:	189.879
Length   27/3, alignment  9/15, found:	190.7
Length   27/3, alignment  9/15, fail:	197.307
Length   27/3, alignment 15/ 0, found:	196.071
Length   27/3, alignment 15/ 0, fail:	189.855
Length   27/3, alignment 15/ 3, found:	190.687
Length   27/3, alignment 15/ 3, fail:	189.941
Length   27/3, alignment 15/ 9, found:	190.752
Length   27/3, alignment 15/ 9, fail:	196.891
Length   27/3, alignment 15/15, found:	197.871
Length   27/3, alignment 15/15, fail:	189.878
Length   30/3, alignment  0/ 0, found:	193.976
Length   30/3, alignment  0/ 0, fail:	190.184
Length   30/3, alignment  0/ 3, found:	196.833
Length   30/3, alignment  0/ 3, fail:	198.014
Length   30/3, alignment  0/ 9, found:	201.602
Length   30/3, alignment  0/ 9, fail:	189.896
Length   30/3, alignment  0/15, found:	193.82
Length   30/3, alignment  0/15, fail:	189.927
Length   30/3, alignment  3/ 0, found:	193.803
Length   30/3, alignment  3/ 0, fail:	197.135
Length   30/3, alignment  3/ 3, found:	200.879
Length   30/3, alignment  3/ 3, fail:	189.988
Length   30/3, alignment  3/ 9, found:	195.238
Length   30/3, alignment  3/ 9, fail:	189.985
Length   30/3, alignment  3/15, found:	195.119
Length   30/3, alignment  3/15, fail:	198.307
Length   30/3, alignment  9/ 0, found:	195.452
Length   30/3, alignment  9/ 0, fail:	197.552
Length   30/3, alignment  9/ 3, found:	195.326
Length   30/3, alignment  9/ 3, fail:	189.984
Length   30/3, alignment  9/ 9, found:	195.444
Length   30/3, alignment  9/ 9, fail:	197.225
Length   30/3, alignment  9/15, found:	195.311
Length   30/3, alignment  9/15, fail:	195.08
Length   30/3, alignment 15/ 0, found:	195.115
Length   30/3, alignment 15/ 0, fail:	189.938
Length   30/3, alignment 15/ 3, found:	193.918
Length   30/3, alignment 15/ 3, fail:	197.121
Length   30/3, alignment 15/ 9, found:	195.461
Length   30/3, alignment 15/ 9, fail:	195.655
Length   30/3, alignment 15/15, found:	195.27
Length   30/3, alignment 15/15, fail:	190.079
Length   33/3, alignment  0/ 0, found:	197.535
Length   33/3, alignment  0/ 0, fail:	196.984
Length   33/3, alignment  0/ 3, found:	197.399
Length   33/3, alignment  0/ 3, fail:	195.341
Length   33/3, alignment  0/ 9, found:	197.453
Length   33/3, alignment  0/ 9, fail:	189.927
Length   33/3, alignment  0/15, found:	197.455
Length   33/3, alignment  0/15, fail:	196.889
Length   33/3, alignment  3/ 0, found:	197.465
Length   33/3, alignment  3/ 0, fail:	195.419
Length   33/3, alignment  3/ 3, found:	197.397
Length   33/3, alignment  3/ 3, fail:	189.888
Length   33/3, alignment  3/ 9, found:	197.422
Length   33/3, alignment  3/ 9, fail:	196.919
Length   33/3, alignment  3/15, found:	197.436
Length   33/3, alignment  3/15, fail:	197.932
Length   33/3, alignment  9/ 0, found:	197.453
Length   33/3, alignment  9/ 0, fail:	189.944
Length   33/3, alignment  9/ 3, found:	197.461
Length   33/3, alignment  9/ 3, fail:	189.87
Length   33/3, alignment  9/ 9, found:	205.143
Length   33/3, alignment  9/ 9, fail:	195.202
Length   33/3, alignment  9/15, found:	197.363
Length   33/3, alignment  9/15, fail:	189.878
Length   33/3, alignment 15/ 0, found:	197.36
Length   33/3, alignment 15/ 0, fail:	189.896
Length   33/3, alignment 15/ 3, found:	204.518
Length   33/3, alignment 15/ 3, fail:	200.464
Length   33/3, alignment 15/ 9, found:	197.436
Length   33/3, alignment 15/ 9, fail:	189.881
Length   33/3, alignment 15/15, found:	197.399
Length   33/3, alignment 15/15, fail:	190
Length   36/3, alignment  0/ 0, found:	207.68
Length   36/3, alignment  0/ 0, fail:	196.097
Length   36/3, alignment  0/ 3, found:	199.832
Length   36/3, alignment  0/ 3, fail:	190.184
Length   36/3, alignment  0/ 9, found:	200.525
Length   36/3, alignment  0/ 9, fail:	190.018
Length   36/3, alignment  0/15, found:	207.019
Length   36/3, alignment  0/15, fail:	195.406
Length   36/3, alignment  3/ 0, found:	199.869
Length   36/3, alignment  3/ 0, fail:	190.044
Length   36/3, alignment  3/ 3, found:	200.463
Length   36/3, alignment  3/ 3, fail:	189.914
Length   36/3, alignment  3/ 9, found:	206.886
Length   36/3, alignment  3/ 9, fail:	199.021
Length   36/3, alignment  3/15, found:	199.863
Length   36/3, alignment  3/15, fail:	189.941
Length   36/3, alignment  9/ 0, found:	199.943
Length   36/3, alignment  9/ 0, fail:	190.017
Length   36/3, alignment  9/ 3, found:	208.424
Length   36/3, alignment  9/ 3, fail:	197.726
Length   36/3, alignment  9/ 9, found:	199.854
Length   36/3, alignment  9/ 9, fail:	190.082
Length   36/3, alignment  9/15, found:	199.886
Length   36/3, alignment  9/15, fail:	189.945
Length   36/3, alignment 15/ 0, found:	207.124
Length   36/3, alignment 15/ 0, fail:	196.044
Length   36/3, alignment 15/ 3, found:	199.9
Length   36/3, alignment 15/ 3, fail:	189.977
Length   36/3, alignment 15/ 9, found:	199.924
Length   36/3, alignment 15/ 9, fail:	189.994
Length   36/3, alignment 15/15, found:	207.458
Length   36/3, alignment 15/15, fail:	195.393
Length   39/3, alignment  0/ 0, found:	203.704
Length   39/3, alignment  0/ 0, fail:	190.027
Length   39/3, alignment  0/ 3, found:	203.544
Length   39/3, alignment  0/ 3, fail:	190.126
Length   39/3, alignment  0/ 9, found:	210.622
Length   39/3, alignment  0/ 9, fail:	195.418
Length   39/3, alignment  0/15, found:	203.624
Length   39/3, alignment  0/15, fail:	189.947
Length   39/3, alignment  3/ 0, found:	203.589
Length   39/3, alignment  3/ 0, fail:	190.097
Length   39/3, alignment  3/ 3, found:	210.584
Length   39/3, alignment  3/ 3, fail:	195.481
Length   39/3, alignment  3/ 9, found:	203.53
Length   39/3, alignment  3/ 9, fail:	190.072
Length   39/3, alignment  3/15, found:	203.51
Length   39/3, alignment  3/15, fail:	189.926
Length   39/3, alignment  9/ 0, found:	211.591
Length   39/3, alignment  9/ 0, fail:	197.61
Length   39/3, alignment  9/ 3, found:	203.535
Length   39/3, alignment  9/ 3, fail:	190.118
Length   39/3, alignment  9/ 9, found:	203.521
Length   39/3, alignment  9/ 9, fail:	190.039
Length   39/3, alignment  9/15, found:	210.564
Length   39/3, alignment  9/15, fail:	195.374
Length   39/3, alignment 15/ 0, found:	203.572
Length   39/3, alignment 15/ 0, fail:	190.016
Length   39/3, alignment 15/ 3, found:	203.628
Length   39/3, alignment 15/ 3, fail:	190.03
Length   39/3, alignment 15/ 9, found:	210.495
Length   39/3, alignment 15/ 9, fail:	195.401
Length   39/3, alignment 15/15, found:	203.518
Length   39/3, alignment 15/15, fail:	190.064
Length   42/3, alignment  0/ 0, found:	206.848
Length   42/3, alignment  0/ 0, fail:	190.069
Length   42/3, alignment  0/ 3, found:	206.706
Length   42/3, alignment  0/ 3, fail:	195.535
Length   42/3, alignment  0/ 9, found:	206.677
Length   42/3, alignment  0/ 9, fail:	190.023
Length   42/3, alignment  0/15, found:	206.666
Length   42/3, alignment  0/15, fail:	196.688
Length   42/3, alignment  3/ 0, found:	206.718
Length   42/3, alignment  3/ 0, fail:	195.609
Length   42/3, alignment  3/ 3, found:	206.711
Length   42/3, alignment  3/ 3, fail:	190.119
Length   42/3, alignment  3/ 9, found:	206.658
Length   42/3, alignment  3/ 9, fail:	196.822
Length   42/3, alignment  3/15, found:	206.674
Length   42/3, alignment  3/15, fail:	198.538
Length   42/3, alignment  9/ 0, found:	206.661
Length   42/3, alignment  9/ 0, fail:	189.952
Length   42/3, alignment  9/ 3, found:	206.725
Length   42/3, alignment  9/ 3, fail:	197.542
Length   42/3, alignment  9/ 9, found:	206.66
Length   42/3, alignment  9/ 9, fail:	196.349
Length   42/3, alignment  9/15, found:	206.679
Length   42/3, alignment  9/15, fail:	189.98
Length   42/3, alignment 15/ 0, found:	206.671
Length   42/3, alignment 15/ 0, fail:	196.963
Length   42/3, alignment 15/ 3, found:	206.684
Length   42/3, alignment 15/ 3, fail:	195.292
Length   42/3, alignment 15/ 9, found:	206.664
Length   42/3, alignment 15/ 9, fail:	190.035
Length   42/3, alignment 15/15, found:	206.655
Length   42/3, alignment 15/15, fail:	196.649
Length   45/3, alignment  0/ 0, found:	210.567
Length   45/3, alignment  0/ 0, fail:	195.43
Length   45/3, alignment  0/ 3, found:	210.696
Length   45/3, alignment  0/ 3, fail:	190.084
Length   45/3, alignment  0/ 9, found:	210.557
Length   45/3, alignment  0/ 9, fail:	196.98
Length   45/3, alignment  0/15, found:	216.839
Length   45/3, alignment  0/15, fail:	190.014
Length   45/3, alignment  3/ 0, found:	210.479
Length   45/3, alignment  3/ 0, fail:	189.961
Length   45/3, alignment  3/ 3, found:	210.677
Length   45/3, alignment  3/ 3, fail:	196.814
Length   45/3, alignment  3/ 9, found:	219.387
Length   45/3, alignment  3/ 9, fail:	190.184
Length   45/3, alignment  3/15, found:	210.593
Length   45/3, alignment  3/15, fail:	190.067
Length   45/3, alignment  9/ 0, found:	210.587
Length   45/3, alignment  9/ 0, fail:	201.498
Length   45/3, alignment  9/ 3, found:	220.115
Length   45/3, alignment  9/ 3, fail:	189.959
Length   45/3, alignment  9/ 9, found:	210.656
Length   45/3, alignment  9/ 9, fail:	189.915
Length   45/3, alignment  9/15, found:	218.64
Length   45/3, alignment  9/15, fail:	189.984
Length   45/3, alignment 15/ 0, found:	215.817
Length   45/3, alignment 15/ 0, fail:	189.967
Length   45/3, alignment 15/ 3, found:	210.376
Length   45/3, alignment 15/ 3, fail:	189.976
Length   45/3, alignment 15/ 9, found:	217.539
Length   45/3, alignment 15/ 9, fail:	190.076
Length   45/3, alignment 15/15, found:	215.976
Length   45/3, alignment 15/15, fail:	190.002
Length    8/4, alignment  0/ 0, found:	186.601
Length    8/4, alignment  0/ 0, fail:	188.366
Length    8/4, alignment  0/ 3, found:	193.857
Length    8/4, alignment  0/ 3, fail:	188.082
Length    8/4, alignment  0/ 9, found:	191.854
Length    8/4, alignment  0/ 9, fail:	188.058
Length    8/4, alignment  0/15, found:	186.367
Length    8/4, alignment  0/15, fail:	187.999
Length    8/4, alignment  3/ 0, found:	186.798
Length    8/4, alignment  3/ 0, fail:	195.091
Length    8/4, alignment  3/ 3, found:	191.904
Length    8/4, alignment  3/ 3, fail:	188.042
Length    8/4, alignment  3/ 9, found:	186.742
Length    8/4, alignment  3/ 9, fail:	188.027
Length    8/4, alignment  3/15, found:	186.242
Length    8/4, alignment  3/15, fail:	196.429
Length    8/4, alignment  9/ 0, found:	186.682
Length    8/4, alignment  9/ 0, fail:	195.389
Length    8/4, alignment  9/ 3, found:	186.752
Length    8/4, alignment  9/ 3, fail:	188.165
Length    8/4, alignment  9/ 9, found:	186.254
Length    8/4, alignment  9/ 9, fail:	195.24
Length    8/4, alignment  9/15, found:	186.31
Length    8/4, alignment  9/15, fail:	193.586
Length    8/4, alignment 15/ 0, found:	186.725
Length    8/4, alignment 15/ 0, fail:	187.867
Length    8/4, alignment 15/ 3, found:	186.67
Length    8/4, alignment 15/ 3, fail:	187.891
Length    8/4, alignment 15/ 9, found:	186.382
Length    8/4, alignment 15/ 9, fail:	193.575
Length    8/4, alignment 15/15, found:	186.36
Length    8/4, alignment 15/15, fail:	187.824
Length   12/4, alignment  0/ 0, found:	187.815
Length   12/4, alignment  0/ 0, fail:	187.595
Length   12/4, alignment  0/ 3, found:	194.715
Length   12/4, alignment  0/ 3, fail:	192.912
Length   12/4, alignment  0/ 9, found:	187.783
Length   12/4, alignment  0/ 9, fail:	187.471
Length   12/4, alignment  0/15, found:	187.902
Length   12/4, alignment  0/15, fail:	187.615
Length   12/4, alignment  3/ 0, found:	194.721
Length   12/4, alignment  3/ 0, fail:	187.561
Length   12/4, alignment  3/ 3, found:	192.957
Length   12/4, alignment  3/ 3, fail:	187.427
Length   12/4, alignment  3/ 9, found:	187.611
Length   12/4, alignment  3/ 9, fail:	187.515
Length   12/4, alignment  3/15, found:	195.663
Length   12/4, alignment  3/15, fail:	187.412
Length   12/4, alignment  9/ 0, found:	195.329
Length   12/4, alignment  9/ 0, fail:	187.47
Length   12/4, alignment  9/ 3, found:	187.789
Length   12/4, alignment  9/ 3, fail:	187.589
Length   12/4, alignment  9/ 9, found:	187.782
Length   12/4, alignment  9/ 9, fail:	194.27
Length   12/4, alignment  9/15, found:	193.044
Length   12/4, alignment  9/15, fail:	187.448
Length   12/4, alignment 15/ 0, found:	187.798
Length   12/4, alignment 15/ 0, fail:	187.604
Length   12/4, alignment 15/ 3, found:	187.839
Length   12/4, alignment 15/ 3, fail:	194.451
Length   12/4, alignment 15/ 9, found:	194.065
Length   12/4, alignment 15/ 9, fail:	187.477
Length   12/4, alignment 15/15, found:	187.83
Length   12/4, alignment 15/15, fail:	187.36
Length   16/4, alignment  0/ 0, found:	188.273
Length   16/4, alignment  0/ 0, fail:	197.997
Length   16/4, alignment  0/ 3, found:	188.71
Length   16/4, alignment  0/ 3, fail:	196.921
Length   16/4, alignment  0/ 9, found:	188.428
Length   16/4, alignment  0/ 9, fail:	192.384
Length   16/4, alignment  0/15, found:	188.42
Length   16/4, alignment  0/15, fail:	198.759
Length   16/4, alignment  3/ 0, found:	188.618
Length   16/4, alignment  3/ 0, fail:	197.854
