                       	strtok
Length   18/3, alignment  0/15, found:	187.862
Length   18/3, alignment  0/15, fail:	190.084
Length   18/3, alignment  3/ 0, found:	195.268
Length   18/3, alignment  3/ 0, fail:	189.986
Length   18/3, alignment  3/ 3, found:	187.681
Length   18/3, alignment  3/ 3, fail:	197.776
Length   18/3, alignment  3/ 9, found:	187.733
Length   18/3, alignment  3/ 9, fail:	189.991
Length   18/3, alignment  3/15, found:	194.517
Length   18/3, alignment  3/15, fail:	189.932
Length   18/3, alignment  9/ 0, found:	187.764
Length   18/3, alignment  9/ 0, fail:	195.676
Length   18/3, alignment  9/ 3, found:	187.703
Length   18/3, alignment  9/ 3, fail:	189.952
Length   18/3, alignment  9/ 9, found:	194.353
Length   18/3, alignment  9/ 9, fail:	190.013
Length   18/3, alignment  9/15, found:	187.59
Length   18/3, alignment  9/15, fail:	189.877
Length   18/3, alignment 15/ 0, found:	187.78
Length   18/3, alignment 15/ 0, fail:	189.948
Length   18/3, alignment 15/ 3, found:	187.594
Length   18/3, alignment 15/ 3, fail:	199.504
Length   18/3, alignment 15/ 9, found:	187.76
Length   18/3, alignment 15/ 9, fail:	189.892
Length   18/3, alignment 15/15, found:	193.465
Length   18/3, alignment 15/15, fail:	189.921
Length   21/3, alignment  0/ 0, found:	185.297
Length   21/3, alignment  0/ 0, fail:	197.082
Length   21/3, alignment  0/ 3, found:	188.256
Length   21/3, alignment  0/ 3, fail:	190.099
Length   21/3, alignment  0/ 9, found:	196.764
Length   21/3, alignment  0/ 9, fail:	189.897
Length   21/3, alignment  0/15, found:	184.638
Length   21/3, alignment  0/15, fail:	198.147
Length   21/3, alignment  3/ 0, found:	183.358
Length   21/3, alignment  3/ 0, fail:	190.036
Length   21/3, alignment  3/ 3, found:	195.632
Length   21/3, alignment  3/ 3, fail:	189.952
Length   21/3, alignment  3/ 9, found:	185.838
Length   21/3, alignment  3/ 9, fail:	197.722
Length   21/3, alignment  3/15, found:	184.319
Length   21/3, alignment  3/15, fail:	189.891
Length   21/3, alignment  9/ 0, found:	194.412
Length   21/3, alignment  9/ 0, fail:	190.117
Length   21/3, alignment  9/ 3, found:	185.535
Length   21/3, alignment  9/ 3, fail:	196.877
Length   21/3, alignment  9/ 9, found:	184.866
Length   21/3, alignment  9/ 9, fail:	190.062
Length   21/3, alignment  9/15, found:	184.334
Length   21/3, alignment  9/15, fail:	195.47
Length   21/3, alignment 15/ 0, found:	187.868
Length   21/3, alignment 15/ 0, fail:	189.896
Length   21/3, alignment 15/ 3, found:	193.05
Length   21/3, alignment 15/ 3, fail:	189.947
Length   21/3, alignment 15/ 9, found:	185.694
Length   21/3, alignment 15/ 9, fail:	195.607
Length   21/3, alignment 15/15, found:	184.941
Length   21/3, alignment 15/15, fail:	189.959
Length   24/3, alignment  0/ 0, found:	195.207
Length   24/3, alignment  0/ 0, fail:	190.089
Length   24/3, alignment  0/ 3, found:	188.433
Length   24/3, alignment  0/ 3, fail:	195.65
Length   24/3, alignment  0/ 9, found:	188.401
Length   24/3, alignment  0/ 9, fail:	190.046
Length   24/3, alignment  0/15, found:	195.137
Length   24/3, alignment  0/15, fail:	189.929
Length   24/3, alignment  3/ 0, found:	188.171
Length   24/3, alignment  3/ 0, fail:	201.794
Length   24/3, alignment  3/ 3, found:	188.279
Length   24/3, alignment  3/ 3, fail:	190.026
Length   24/3, alignment  3/ 9, found:	195.068
Length   24/3, alignment  3/ 9, fail:	189.959
Length   24/3, alignment  3/15, found:	188.135
Length   24/3, alignment  3/15, fail:	195.598
Length   24/3, alignment  9/ 0, found:	188.252
Length   24/3, alignment  9/ 0, fail:	190.1
Length   24/3, alignment  9/ 3, found:	195.134
Length   24/3, alignment  9/ 3, fail:	189.976
Length   24/3, alignment  9/ 9, found:	188.284
Length   24/3, alignment  9/ 9, fail:	190.049
Length   24/3, alignment  9/15, found:	193.38
Length   24/3, alignment  9/15, fail:	189.963
Length   24/3, alignment 15/ 0, found:	188.33
Length   24/3, alignment 15/ 0, fail:	196.69
Length   24/3, alignment 15/ 3, found:	188.101
Length   24/3, alignment 15/ 3, fail:	189.908
Length   24/3, alignment 15/ 9, found:	193.891
Length   24/3, alignment 15/ 9, fail:	189.997
Length   24/3, alignment 15/15, found:	188.283
Length   24/3, alignment 15/15, fail:	196.61
Length   27/3, alignment  0/ 0, found:	191.267
Length   27/3, alignment  0/ 0, fail:	190.059
Length   27/3, alignment  0/ 3, found:	196.867
Length   27/3, alignment  0/ 3, fail:	190.016
Length   27/3, alignment  0/ 9, found:	191.127
Length   27/3, alignment  0/ 9, fail:	196.853
Length   27/3, alignment  0/15, found:	191.771
Length   27/3, alignment  0/15, fail:	190.032
Length   27/3, alignment  3/ 0, found:	199.417
Length   27/3, alignment  3/ 0, fail:	190.06
Length   27/3, alignment  3/ 3, found:	191.136
Length   27/3, alignment  3/ 3, fail:	197.379
Length   27/3, alignment  3/ 9, found:	191.949
Length   27/3, alignment  3/ 9, fail:	189.974
Length   27/3, alignment  3/15, found:	196.85
Length   27/3, alignment  3/15, fail:	190.021
Length   27/3, alignment  9/ 0, found:	191.829
Length   27/3, alignment  9/ 0, fail:	196.57
Length   27/3, alignment  9/ 3, found:	191.915
Length   27/3, alignment  9/ 3, fail:	189.915
Length   27/3, alignment  9/ 9, found:	196.787
Length   27/3, alignment  9/ 9, fail:	189.999
Length   27/3, alignment  9/15, found:	191.946
Length   27/3, alignment  9/15, fail:	196.873
Length   27/3, alignment 15/ 0, found:	191.122
Length   27/3, alignment 15/ 0, fail:	190.104
Length   27/3, alignment 15/ 3, found:	191.143
Length   27/3, alignment 15/ 3, fail:	196.913
Length   27/3, alignment 15/ 9, found:	190.024
Length   27/3, alignment 15/ 9, fail:	189.967
Length   27/3, alignment 15/15, found:	198.064
Length   27/3, alignment 15/15, fail:	190.008
Length   30/3, alignment  0/ 0, found:	194.812
Length   30/3, alignment  0/ 0, fail:	196.615
Length   30/3, alignment  0/ 3, found:	193.84
Length   30/3, alignment  0/ 3, fail:	190.079
Length   30/3, alignment  0/ 9, found:	201.579
Length   30/3, alignment  0/ 9, fail:	189.91
Length   30/3, alignment  0/15, found:	194.028
Length   30/3, alignment  0/15, fail:	195.677
Length   30/3, alignment  3/ 0, found:	193.817
Length   30/3, alignment  3/ 0, fail:	190.1
Length   30/3, alignment  3/ 3, found:	202.437
Length   30/3, alignment  3/ 3, fail:	190.056
Length   30/3, alignment  3/ 9, found:	193.829
Length   30/3, alignment  3/ 9, fail:	197.72
Length   30/3, alignment  3/15, found:	193.807
Length   30/3, alignment  3/15, fail:	190.047
Length   30/3, alignment  9/ 0, found:	205.428
Length   30/3, alignment  9/ 0, fail:	190.09
Length   30/3, alignment  9/ 3, found:	193.931
Length   30/3, alignment  9/ 3, fail:	196.54
Length   30/3, alignment  9/ 9, found:	194.606
Length   30/3, alignment  9/ 9, fail:	190.032
Length   30/3, alignment  9/15, found:	201.71
Length   30/3, alignment  9/15, fail:	190.018
Length   30/3, alignment 15/ 0, found:	194.025
Length   30/3, alignment 15/ 0, fail:	195.855
Length   30/3, alignment 15/ 3, found:	194.632
Length   30/3, alignment 15/ 3, fail:	190.001
Length   30/3, alignment 15/ 9, found:	200.937
Length   30/3, alignment 15/ 9, fail:	190.084
Length   30/3, alignment 15/15, found:	193.861
Length   30/3, alignment 15/15, fail:	196.059
Length   33/3, alignment  0/ 0, found:	197.722
Length   33/3, alignment  0/ 0, fail:	190.015
Length   33/3, alignment  0/ 3, found:	204.184
Length   33/3, alignment  0/ 3, fail:	190.001
Length   33/3, alignment  0/ 9, found:	197.71
Length   33/3, alignment  0/ 9, fail:	196.372
Length   33/3, alignment  0/15, found:	197.686
Length   33/3, alignment  0/15, fail:	189.966
Length   33/3, alignment  3/ 0, found:	205.354
Length   33/3, alignment  3/ 0, fail:	190.078
Length   33/3, alignment  3/ 3, found:	197.617
Length   33/3, alignment  3/ 3, fail:	198.11
Length   33/3, alignment  3/ 9, found:	197.649
Length   33/3, alignment  3/ 9, fail:	189.994
Length   33/3, alignment  3/15, found:	204.505
Length   33/3, alignment  3/15, fail:	190.025
Length   33/3, alignment  9/ 0, found:	197.741
Length   33/3, alignment  9/ 0, fail:	198.86
Length   33/3, alignment  9/ 3, found:	197.671
Length   33/3, alignment  9/ 3, fail:	190.001
Length   33/3, alignment  9/ 9, found:	204.975
Length   33/3, alignment  9/ 9, fail:	189.915
Length   33/3, alignment  9/15, found:	197.698
Length   33/3, alignment  9/15, fail:	195.742
Length   33/3, alignment 15/ 0, found:	197.649
Length   33/3, alignment 15/ 0, fail:	190.001
Length   33/3, alignment 15/ 3, found:	204.502
Length   33/3, alignment 15/ 3, fail:	189.986
Length   33/3, alignment 15/ 9, found:	197.676
Length   33/3, alignment 15/ 9, fail:	195.735
Length   33/3, alignment 15/15, found:	197.716
Length   33/3, alignment 15/15, fail:	190.066
Length   36/3, alignment  0/ 0, found:	207.422
Length   36/3, alignment  0/ 0, fail:	190.189
Length   36/3, alignment  0/ 3, found:	200.491
Length   36/3, alignment  0/ 3, fail:	195.606
Length   36/3, alignment  0/ 9, found:	200.245
Length   36/3, alignment  0/ 9, fail:	190.112
Length   36/3, alignment  0/15, found:	207.915
Length   36/3, alignment  0/15, fail:	190.014
Length   36/3, alignment  3/ 0, found:	200.288
Length   36/3, alignment  3/ 0, fail:	197.822
Length   36/3, alignment  3/ 3, found:	200.351
Length   36/3, alignment  3/ 3, fail:	190.194
Length   36/3, alignment  3/ 9, found:	206.975
Length   36/3, alignment  3/ 9, fail:	190.097
Length   36/3, alignment  3/15, found:	200.232
Length   36/3, alignment  3/15, fail:	195.781
Length   36/3, alignment  9/ 0, found:	200.212
Length   36/3, alignment  9/ 0, fail:	190.077
Length   36/3, alignment  9/ 3, found:	207.119
Length   36/3, alignment  9/ 3, fail:	190.104
Length   36/3, alignment  9/ 9, found:	200.159
Length   36/3, alignment  9/ 9, fail:	195.243
Length   36/3, alignment  9/15, found:	200.266
Length   36/3, alignment  9/15, fail:	190.073
Length   36/3, alignment 15/ 0, found:	206.997
Length   36/3, alignment 15/ 0, fail:	190.012
Length   36/3, alignment 15/ 3, found:	200.303
Length   36/3, alignment 15/ 3, fail:	196.138
Length   36/3, alignment 15/ 9, found:	200.18
Length   36/3, alignment 15/ 9, fail:	190.136
Length   36/3, alignment 15/15, found:	207.74
Length   36/3, alignment 15/15, fail:	190.015
Length   39/3, alignment  0/ 0, found:	203.764
Length   39/3, alignment  0/ 0, fail:	195.954
Length   39/3, alignment  0/ 3, found:	203.636
Length   39/3, alignment  0/ 3, fail:	189.977
Length   39/3, alignment  0/ 9, found:	229.653
Length   39/3, alignment  0/ 9, fail:	198.419
Length   39/3, alignment  0/15, found:	203.56
Length   39/3, alignment  0/15, fail:	205.646
Length   39/3, alignment  3/ 0, found:	203.604
Length   39/3, alignment  3/ 0, fail:	190.256
Length   39/3, alignment  3/ 3, found:	214.177
Length   39/3, alignment  3/ 3, fail:	190.086
Length   39/3, alignment  3/ 9, found:	203.512
Length   39/3, alignment  3/ 9, fail:	201.354
Length   39/3, alignment  3/15, found:	203.57
Length   39/3, alignment  3/15, fail:	190.021
Length   39/3, alignment  9/ 0, found:	211.312
Length   39/3, alignment  9/ 0, fail:	189.969
Length   39/3, alignment  9/ 3, found:	203.603
Length   39/3, alignment  9/ 3, fail:	198.544
Length   39/3, alignment  9/ 9, found:	203.442
Length   39/3, alignment  9/ 9, fail:	189.946
Length   39/3, alignment  9/15, found:	211.047
Length   39/3, alignment  9/15, fail:	189.966
Length   39/3, alignment 15/ 0, found:	203.622
Length   39/3, alignment 15/ 0, fail:	201.504
Length   39/3, alignment 15/ 3, found:	203.559
Length   39/3, alignment 15/ 3, fail:	189.965
Length   39/3, alignment 15/ 9, found:	211.537
Length   39/3, alignment 15/ 9, fail:	190.045
Length   39/3, alignment 15/15, found:	203.521
Length   39/3, alignment 15/15, fail:	197.117
Length   42/3, alignment  0/ 0, found:	206.835
Length   42/3, alignment  0/ 0, fail:	190.037
Length   42/3, alignment  0/ 3, found:	214.487
Length   42/3, alignment  0/ 3, fail:	190.095
Length   42/3, alignment  0/ 9, found:	206.718
Length   42/3, alignment  0/ 9, fail:	195.911
Length   42/3, alignment  0/15, found:	206.653
Length   42/3, alignment  0/15, fail:	189.994
Length   42/3, alignment  3/ 0, found:	214.735
Length   42/3, alignment  3/ 0, fail:	190.04
Length   42/3, alignment  3/ 3, found:	206.673
Length   42/3, alignment  3/ 3, fail:	197.976
Length   42/3, alignment  3/ 9, found:	206.685
Length   42/3, alignment  3/ 9, fail:	190.046
Length   42/3, alignment  3/15, found:	213.847
Length   42/3, alignment  3/15, fail:	189.977
Length   42/3, alignment  9/ 0, found:	206.701
Length   42/3, alignment  9/ 0, fail:	195.636
Length   42/3, alignment  9/ 3, found:	206.715
Length   42/3, alignment  9/ 3, fail:	189.968
Length   42/3, alignment  9/ 9, found:	213.705
Length   42/3, alignment  9/ 9, fail:	190.053
Length   42/3, alignment  9/15, found:	206.67
Length   42/3, alignment  9/15, fail:	222.17
Length   42/3, alignment 15/ 0, found:	206.687
Length   42/3, alignment 15/ 0, fail:	197.799
Length   42/3, alignment 15/ 3, found:	206.692
Length   42/3, alignment 15/ 3, fail:	189.933
Length   42/3, alignment 15/ 9, found:	213.434
Length   42/3, alignment 15/ 9, fail:	190.089
Length   42/3, alignment 15/15, found:	206.732
Length   42/3, alignment 15/15, fail:	197.109
Length   45/3, alignment  0/ 0, found:	210.759
Length   45/3, alignment  0/ 0, fail:	190.087
Length   45/3, alignment  0/ 3, found:	216.265
Length   45/3, alignment  0/ 3, fail:	190.141
Length   45/3, alignment  0/ 9, found:	210.34
Length   45/3, alignment  0/ 9, fail:	197.148
Length   45/3, alignment  0/15, found:	210.736
Length   45/3, alignment  0/15, fail:	190.003
Length   45/3, alignment  3/ 0, found:	218.862
Length   45/3, alignment  3/ 0, fail:	190.068
Length   45/3, alignment  3/ 3, found:	210.542
Length   45/3, alignment  3/ 3, fail:	197.152
Length   45/3, alignment  3/ 9, found:	210.454
Length   45/3, alignment  3/ 9, fail:	189.95
Length   45/3, alignment  3/15, found:	216.024
Length   45/3, alignment  3/15, fail:	190.013
Length   45/3, alignment  9/ 0, found:	210.678
Length   45/3, alignment  9/ 0, fail:	197.118
Length   45/3, alignment  9/ 3, found:	210.758
Length   45/3, alignment  9/ 3, fail:	189.937
Length   45/3, alignment  9/ 9, found:	217.702
Length   45/3, alignment  9/ 9, fail:	189.966
Length   45/3, alignment  9/15, found:	210.483
Length   45/3, alignment  9/15, fail:	197.805
Length   45/3, alignment 15/ 0, found:	210.424
Length   45/3, alignment 15/ 0, fail:	190.124
Length   45/3, alignment 15/ 3, found:	216.166
Length   45/3, alignment 15/ 3, fail:	190.151
Length   45/3, alignment 15/ 9, found:	210.658
Length   45/3, alignment 15/ 9, fail:	196.831
Length   45/3, alignment 15/15, found:	210.518
Length   45/3, alignment 15/15, fail:	190.013
Length    8/4, alignment  0/ 0, found:	192.008
Length    8/4, alignment  0/ 0, fail:	188.086
Length    8/4, alignment  0/ 3, found:	186.57
Length    8/4, alignment  0/ 3, fail:	194.864
Length    8/4, alignment  0/ 9, found:	186.836
Length    8/4, alignment  0/ 9, fail:	187.963
Length    8/4, alignment  0/15, found:	191.855
Length    8/4, alignment  0/15, fail:	187.993
Length    8/4, alignment  3/ 0, found:	186.153
Length    8/4, alignment  3/ 0, fail:	195.479
Length    8/4, alignment  3/ 3, found:	186.487
Length    8/4, alignment  3/ 3, fail:	187.837
Length    8/4, alignment  3/ 9, found:	194.429
Length    8/4, alignment  3/ 9, fail:	187.882
Length    8/4, alignment  3/15, found:	186.427
Length    8/4, alignment  3/15, fail:	194.741
Length    8/4, alignment  9/ 0, found:	186.414
Length    8/4, alignment  9/ 0, fail:	187.899
Length    8/4, alignment  9/ 3, found:	192.131
Length    8/4, alignment  9/ 3, fail:	187.808
Length    8/4, alignment  9/ 9, found:	186.582
Length    8/4, alignment  9/ 9, fail:	198.535
Length    8/4, alignment  9/15, found:	186.415
Length    8/4, alignment  9/15, fail:	187.993
Length    8/4, alignment 15/ 0, found:	186.805
Length    8/4, alignment 15/ 0, fail:	194.194
Length    8/4, alignment 15/ 3, found:	186.312
Length    8/4, alignment 15/ 3, fail:	188.126
Length    8/4, alignment 15/ 9, found:	193.844
Length    8/4, alignment 15/ 9, fail:	187.989
Length    8/4, alignment 15/15, found:	186.417
Length    8/4, alignment 15/15, fail:	193.493
Length   12/4, alignment  0/ 0, found:	187.916
Length   12/4, alignment  0/ 0, fail:	187.491
Length   12/4, alignment  0/ 3, found:	194.459
Length   12/4, alignment  0/ 3, fail:	187.512
Length   12/4, alignment  0/ 9, found:	187.877
Length   12/4, alignment  0/ 9, fail:	194.083
Length   12/4, alignment  0/15, found:	187.721
Length   12/4, alignment  0/15, fail:	187.473
Length   12/4, alignment  3/ 0, found:	195.303
Length   12/4, alignment  3/ 0, fail:	187.313
Length   12/4, alignment  3/ 3, found:	187.781
Length   12/4, alignment  3/ 3, fail:	195.835
Length   12/4, alignment  3/ 9, found:	187.812
Length   12/4, alignment  3/ 9, fail:	187.119
Length   12/4, alignment  3/15, found:	194.585
Length   12/4, alignment  3/15, fail:	187.215
Length   12/4, alignment  9/ 0, found:	187.794
Length   12/4, alignment  9/ 0, fail:	187.233
Length   12/4, alignment  9/ 3, found:	193.3
Length   12/4, alignment  9/ 3, fail:	187.206
Length   12/4, alignment  9/ 9, found:	187.648
Length   12/4, alignment  9/ 9, fail:	193.925
Length   12/4, alignment  9/15, found:	187.788
Length   12/4, alignment  9/15, fail:	187.193
Length   12/4, alignment 15/ 0, found:	193.442
Length   12/4, alignment 15/ 0, fail:	187.189
Length   12/4, alignment 15/ 3, found:	187.701
Length   12/4, alignment 15/ 3, fail:	193.979
Length   12/4, alignment 15/ 9, found:	187.793
Length   12/4, alignment 15/ 9, fail:	187.195
Length   12/4, alignment 15/15, found:	193.274
Length   12/4, alignment 15/15, fail:	187.267
Length   16/4, alignment  0/ 0, found:	188.285
Length   16/4, alignment  0/ 0, fail:	197.154
Length   16/4, alignment  0/ 3, found:	188.305
Length   16/4, alignment  0/ 3, fail:	189.769
Length   16/4, alignment  0/ 9, found:	193.196
Length   16/4, alignment  0/ 9, fail:	191.182
Length   16/4, alignment  0/15, found:	188.324
Length   16/4, alignment  0/15, fail:	198.375
Length   16/4, alignment  3/ 0, found:	188.188
Length   16/4, alignment  3/ 0, fail:	189.901
