                       	strtok
Length   18/3, alignment  0/15, found:	187.779
Length   18/3, alignment  0/15, fail:	190.785
Length   18/3, alignment  3/ 0, found:	187.724
Length   18/3, alignment  3/ 0, fail:	206.948
Length   18/3, alignment  3/ 3, found:	187.512
Length   18/3, alignment  3/ 3, fail:	201.999
Length   18/3, alignment  3/ 9, found:	187.803
Length   18/3, alignment  3/ 9, fail:	190.752
Length   18/3, alignment  3/15, found:	187.715
Length   18/3, alignment  3/15, fail:	201.372
Length   18/3, alignment  9/ 0, found:	187.225
Length   18/3, alignment  9/ 0, fail:	199.86
Length   18/3, alignment  9/ 3, found:	187.431
Length   18/3, alignment  9/ 3, fail:	190.737
Length   18/3, alignment  9/ 9, found:	187.707
Length   18/3, alignment  9/ 9, fail:	198.4
Length   18/3, alignment  9/15, found:	187.612
Length   18/3, alignment  9/15, fail:	199.504
Length   18/3, alignment 15/ 0, found:	187.287
Length   18/3, alignment 15/ 0, fail:	191.067
Length   18/3, alignment 15/ 3, found:	187.268
Length   18/3, alignment 15/ 3, fail:	199.484
Length   18/3, alignment 15/ 9, found:	187.671
Length   18/3, alignment 15/ 9, fail:	198.009
Length   18/3, alignment 15/15, found:	187.708
Length   18/3, alignment 15/15, fail:	190.491
Length   21/3, alignment  0/ 0, found:	189.092
Length   21/3, alignment  0/ 0, fail:	208.293
Length   21/3, alignment  0/ 3, found:	187.585
Length   21/3, alignment  0/ 3, fail:	200.433
Length   21/3, alignment  0/ 9, found:	187.289
Length   21/3, alignment  0/ 9, fail:	190.772
Length   21/3, alignment  0/15, found:	187.265
Length   21/3, alignment  0/15, fail:	204.764
Length   21/3, alignment  3/ 0, found:	188.652
Length   21/3, alignment  3/ 0, fail:	200.676
Length   21/3, alignment  3/ 3, found:	188.688
Length   21/3, alignment  3/ 3, fail:	191.081
Length   21/3, alignment  3/ 9, found:	187.534
Length   21/3, alignment  3/ 9, fail:	200.984
Length   21/3, alignment  3/15, found:	208.572
Length   21/3, alignment  3/15, fail:	200.862
Length   21/3, alignment  9/ 0, found:	188.778
Length   21/3, alignment  9/ 0, fail:	191.164
Length   21/3, alignment  9/ 3, found:	188.679
Length   21/3, alignment  9/ 3, fail:	201.103
Length   21/3, alignment  9/ 9, found:	206.107
Length   21/3, alignment  9/ 9, fail:	200.623
Length   21/3, alignment  9/15, found:	187.501
Length   21/3, alignment  9/15, fail:	190.547
Length   21/3, alignment 15/ 0, found:	186.522
Length   21/3, alignment 15/ 0, fail:	205.738
Length   21/3, alignment 15/ 3, found:	187.494
Length   21/3, alignment 15/ 3, fail:	200.297
Length   21/3, alignment 15/ 9, found:	187.195
Length   21/3, alignment 15/ 9, fail:	190.566
Length   21/3, alignment 15/15, found:	187.124
Length   21/3, alignment 15/15, fail:	204.196
Length   24/3, alignment  0/ 0, found:	190.699
Length   24/3, alignment  0/ 0, fail:	201.362
Length   24/3, alignment  0/ 3, found:	190.438
Length   24/3, alignment  0/ 3, fail:	191.122
Length   24/3, alignment  0/ 9, found:	189.455
Length   24/3, alignment  0/ 9, fail:	202.277
Length   24/3, alignment  0/15, found:	188.943
Length   24/3, alignment  0/15, fail:	190.7
Length   24/3, alignment  3/ 0, found:	190.491
Length   24/3, alignment  3/ 0, fail:	190.649
Length   24/3, alignment  3/ 3, found:	190.402
Length   24/3, alignment  3/ 3, fail:	199.795
Length   24/3, alignment  3/ 9, found:	197.297
Length   24/3, alignment  3/ 9, fail:	190.643
Length   24/3, alignment  3/15, found:	188.608
Length   24/3, alignment  3/15, fail:	190.554
Length   24/3, alignment  9/ 0, found:	190.395
Length   24/3, alignment  9/ 0, fail:	193.041
Length   24/3, alignment  9/ 3, found:	199.308
Length   24/3, alignment  9/ 3, fail:	190.754
Length   24/3, alignment  9/ 9, found:	188.932
Length   24/3, alignment  9/ 9, fail:	190.518
Length   24/3, alignment  9/15, found:	200.136
Length   24/3, alignment  9/15, fail:	190.65
Length   24/3, alignment 15/ 0, found:	199.631
Length   24/3, alignment 15/ 0, fail:	190.573
Length   24/3, alignment 15/ 3, found:	190.395
Length   24/3, alignment 15/ 3, fail:	190.5
Length   24/3, alignment 15/ 9, found:	201.051
Length   24/3, alignment 15/ 9, fail:	190.553
Length   24/3, alignment 15/15, found:	197.26
Length   24/3, alignment 15/15, fail:	190.501
Length   27/3, alignment  0/ 0, found:	197.558
Length   27/3, alignment  0/ 0, fail:	190.665
Length   27/3, alignment  0/ 3, found:	206.476
Length   27/3, alignment  0/ 3, fail:	190.881
Length   27/3, alignment  0/ 9, found:	201.103
Length   27/3, alignment  0/ 9, fail:	190.515
Length   27/3, alignment  0/15, found:	193.177
Length   27/3, alignment  0/15, fail:	190.535
Length   27/3, alignment  3/ 0, found:	204.428
Length   27/3, alignment  3/ 0, fail:	190.619
Length   27/3, alignment  3/ 3, found:	205.562
Length   27/3, alignment  3/ 3, fail:	190.585
Length   27/3, alignment  3/ 9, found:	193.297
Length   27/3, alignment  3/ 9, fail:	190.478
Length   27/3, alignment  3/15, found:	202.126
Length   27/3, alignment  3/15, fail:	190.524
Length   27/3, alignment  9/ 0, found:	205.693
Length   27/3, alignment  9/ 0, fail:	190.938
Length   27/3, alignment  9/ 3, found:	197.143
Length   27/3, alignment  9/ 3, fail:	190.838
Length   27/3, alignment  9/ 9, found:	200.2
Length   27/3, alignment  9/ 9, fail:	190.507
Length   27/3, alignment  9/15, found:	202.478
Length   27/3, alignment  9/15, fail:	190.555
Length   27/3, alignment 15/ 0, found:	196.979
Length   27/3, alignment 15/ 0, fail:	190.581
Length   27/3, alignment 15/ 3, found:	205.924
Length   27/3, alignment 15/ 3, fail:	190.81
Length   27/3, alignment 15/ 9, found:	201.241
Length   27/3, alignment 15/ 9, fail:	190.549
Length   27/3, alignment 15/15, found:	193.385
Length   27/3, alignment 15/15, fail:	190.525
Length   30/3, alignment  0/ 0, found:	204.511
Length   30/3, alignment  0/ 0, fail:	191.155
Length   30/3, alignment  0/ 3, found:	205.919
Length   30/3, alignment  0/ 3, fail:	190.557
Length   30/3, alignment  0/ 9, found:	194.389
Length   30/3, alignment  0/ 9, fail:	190.511
Length   30/3, alignment  0/15, found:	204.026
Length   30/3, alignment  0/15, fail:	190.574
Length   30/3, alignment  3/ 0, found:	205.054
Length   30/3, alignment  3/ 0, fail:	190.645
Length   30/3, alignment  3/ 3, found:	196.66
Length   30/3, alignment  3/ 3, fail:	190.774
Length   30/3, alignment  3/ 9, found:	203.492
Length   30/3, alignment  3/ 9, fail:	190.544
Length   30/3, alignment  3/15, found:	194.312
Length   30/3, alignment  3/15, fail:	190.546
Length   30/3, alignment  9/ 0, found:	196.688
Length   30/3, alignment  9/ 0, fail:	190.878
Length   30/3, alignment  9/ 3, found:	196.656
Length   30/3, alignment  9/ 3, fail:	199.521
Length   30/3, alignment  9/ 9, found:	194.418
Length   30/3, alignment  9/ 9, fail:	190.521
Length   30/3, alignment  9/15, found:	194.295
Length   30/3, alignment  9/15, fail:	202.486
Length   30/3, alignment 15/ 0, found:	196.715
Length   30/3, alignment 15/ 0, fail:	199.183
Length   30/3, alignment 15/ 3, found:	196.764
Length   30/3, alignment 15/ 3, fail:	190.81
Length   30/3, alignment 15/ 9, found:	194.344
Length   30/3, alignment 15/ 9, fail:	198.107
Length   30/3, alignment 15/15, found:	194.256
Length   30/3, alignment 15/15, fail:	198.035
Length   33/3, alignment  0/ 0, found:	200.605
Length   33/3, alignment  0/ 0, fail:	190.655
Length   33/3, alignment  0/ 3, found:	200.263
Length   33/3, alignment  0/ 3, fail:	201.747
Length   33/3, alignment  0/ 9, found:	198.304
Length   33/3, alignment  0/ 9, fail:	207.34
Length   33/3, alignment  0/15, found:	198.153
Length   33/3, alignment  0/15, fail:	190.524
Length   33/3, alignment  3/ 0, found:	200.594
Length   33/3, alignment  3/ 0, fail:	197.64
Length   33/3, alignment  3/ 3, found:	200.286
Length   33/3, alignment  3/ 3, fail:	199.712
Length   33/3, alignment  3/ 9, found:	198.202
Length   33/3, alignment  3/ 9, fail:	190.516
Length   33/3, alignment  3/15, found:	197.999
Length   33/3, alignment  3/15, fail:	199.898
Length   33/3, alignment  9/ 0, found:	200.598
Length   33/3, alignment  9/ 0, fail:	199.412
Length   33/3, alignment  9/ 3, found:	200.295
Length   33/3, alignment  9/ 3, fail:	190.492
Length   33/3, alignment  9/ 9, found:	198.021
Length   33/3, alignment  9/ 9, fail:	200.333
Length   33/3, alignment  9/15, found:	197.921
Length   33/3, alignment  9/15, fail:	198.974
Length   33/3, alignment 15/ 0, found:	200.598
Length   33/3, alignment 15/ 0, fail:	190.708
Length   33/3, alignment 15/ 3, found:	200.228
Length   33/3, alignment 15/ 3, fail:	190.574
Length   33/3, alignment 15/ 9, found:	208.084
Length   33/3, alignment 15/ 9, fail:	190.616
Length   33/3, alignment 15/15, found:	198.076
Length   33/3, alignment 15/15, fail:	190.525
Length   36/3, alignment  0/ 0, found:	213.185
Length   36/3, alignment  0/ 0, fail:	190.824
Length   36/3, alignment  0/ 3, found:	212.103
Length   36/3, alignment  0/ 3, fail:	190.823
Length   36/3, alignment  0/ 9, found:	198.888
Length   36/3, alignment  0/ 9, fail:	190.802
Length   36/3, alignment  0/15, found:	207.605
Length   36/3, alignment  0/15, fail:	190.731
Length   36/3, alignment  3/ 0, found:	212.125
Length   36/3, alignment  3/ 0, fail:	190.819
Length   36/3, alignment  3/ 3, found:	203.836
Length   36/3, alignment  3/ 3, fail:	190.896
Length   36/3, alignment  3/ 9, found:	207.849
Length   36/3, alignment  3/ 9, fail:	190.641
Length   36/3, alignment  3/15, found:	207.61
Length   36/3, alignment  3/15, fail:	190.729
Length   36/3, alignment  9/ 0, found:	204.667
Length   36/3, alignment  9/ 0, fail:	190.836
Length   36/3, alignment  9/ 3, found:	210.243
Length   36/3, alignment  9/ 3, fail:	190.977
Length   36/3, alignment  9/ 9, found:	208.383
Length   36/3, alignment  9/ 9, fail:	190.789
Length   36/3, alignment  9/15, found:	199.63
Length   36/3, alignment  9/15, fail:	190.719
Length   36/3, alignment 15/ 0, found:	213.833
Length   36/3, alignment 15/ 0, fail:	201.045
Length   36/3, alignment 15/ 3, found:	203.833
Length   36/3, alignment 15/ 3, fail:	191.04
Length   36/3, alignment 15/ 9, found:	198.92
Length   36/3, alignment 15/ 9, fail:	199.023
Length   36/3, alignment 15/15, found:	199.146
Length   36/3, alignment 15/15, fail:	199.274
Length   39/3, alignment  0/ 0, found:	209.105
Length   39/3, alignment  0/ 0, fail:	190.897
Length   39/3, alignment  0/ 3, found:	208.646
Length   39/3, alignment  0/ 3, fail:	199.997
Length   39/3, alignment  0/ 9, found:	205.846
Length   39/3, alignment  0/ 9, fail:	198.556
Length   39/3, alignment  0/15, found:	206.022
Length   39/3, alignment  0/15, fail:	190.795
Length   39/3, alignment  3/ 0, found:	208.759
Length   39/3, alignment  3/ 0, fail:	199.541
Length   39/3, alignment  3/ 3, found:	208.382
Length   39/3, alignment  3/ 3, fail:	198.98
Length   39/3, alignment  3/ 9, found:	205.965
Length   39/3, alignment  3/ 9, fail:	190.794
Length   39/3, alignment  3/15, found:	205.9
Length   39/3, alignment  3/15, fail:	196.925
Length   39/3, alignment  9/ 0, found:	218.731
Length   39/3, alignment  9/ 0, fail:	190.717
Length   39/3, alignment  9/ 3, found:	208.463
Length   39/3, alignment  9/ 3, fail:	191.003
Length   39/3, alignment  9/ 9, found:	214.461
Length   39/3, alignment  9/ 9, fail:	190.749
Length   39/3, alignment  9/15, found:	213.724
Length   39/3, alignment  9/15, fail:	190.871
Length   39/3, alignment 15/ 0, found:	208.43
Length   39/3, alignment 15/ 0, fail:	190.909
Length   39/3, alignment 15/ 3, found:	215.698
Length   39/3, alignment 15/ 3, fail:	190.639
Length   39/3, alignment 15/ 9, found:	214.937
Length   39/3, alignment 15/ 9, fail:	190.801
Length   39/3, alignment 15/15, found:	205.707
Length   39/3, alignment 15/15, fail:	190.892
Length   42/3, alignment  0/ 0, found:	222.121
Length   42/3, alignment  0/ 0, fail:	191.081
Length   42/3, alignment  0/ 3, found:	220.36
Length   42/3, alignment  0/ 3, fail:	190.898
Length   42/3, alignment  0/ 9, found:	208.048
Length   42/3, alignment  0/ 9, fail:	190.7
Length   42/3, alignment  0/15, found:	214.589
Length   42/3, alignment  0/15, fail:	201.39
Length   42/3, alignment  3/ 0, found:	212.959
Length   42/3, alignment  3/ 0, fail:	190.969
Length   42/3, alignment  3/ 3, found:	212.786
Length   42/3, alignment  3/ 3, fail:	199.612
Length   42/3, alignment  3/ 9, found:	208.075
Length   42/3, alignment  3/ 9, fail:	198.479
Length   42/3, alignment  3/15, found:	208.061
Length   42/3, alignment  3/15, fail:	190.854
Length   42/3, alignment  9/ 0, found:	212.831
Length   42/3, alignment  9/ 0, fail:	200.923
Length   42/3, alignment  9/ 3, found:	212.717
Length   42/3, alignment  9/ 3, fail:	198.734
Length   42/3, alignment  9/ 9, found:	208.081
Length   42/3, alignment  9/ 9, fail:	190.863
Length   42/3, alignment  9/15, found:	208.057
Length   42/3, alignment  9/15, fail:	197.131
Length   42/3, alignment 15/ 0, found:	222.591
Length   42/3, alignment 15/ 0, fail:	190.915
Length   42/3, alignment 15/ 3, found:	212.702
Length   42/3, alignment 15/ 3, fail:	191.077
Length   42/3, alignment 15/ 9, found:	216.24
Length   42/3, alignment 15/ 9, fail:	190.735
Length   42/3, alignment 15/15, found:	215.743
Length   42/3, alignment 15/15, fail:	190.737
Length   45/3, alignment  0/ 0, found:	215.979
Length   45/3, alignment  0/ 0, fail:	190.862
Length   45/3, alignment  0/ 3, found:	221.64
Length   45/3, alignment  0/ 3, fail:	190.731
Length   45/3, alignment  0/ 9, found:	219.045
Length   45/3, alignment  0/ 9, fail:	190.609
Length   45/3, alignment  0/15, found:	211.302
Length   45/3, alignment  0/15, fail:	190.783
Length   45/3, alignment  3/ 0, found:	223.688
Length   45/3, alignment  3/ 0, fail:	201.108
Length   45/3, alignment  3/ 3, found:	215.131
Length   45/3, alignment  3/ 3, fail:	191.066
Length   45/3, alignment  3/ 9, found:	211.33
Length   45/3, alignment  3/ 9, fail:	197.712
Length   45/3, alignment  3/15, found:	211.268
Length   45/3, alignment  3/15, fail:	199.533
Length   45/3, alignment  9/ 0, found:	214.919
Length   45/3, alignment  9/ 0, fail:	191.086
Length   45/3, alignment  9/ 3, found:	215.044
Length   45/3, alignment  9/ 3, fail:	199.467
Length   45/3, alignment  9/ 9, found:	211.261
Length   45/3, alignment  9/ 9, fail:	199.091
Length   45/3, alignment  9/15, found:	211.233
Length   45/3, alignment  9/15, fail:	190.684
Length   45/3, alignment 15/ 0, found:	214.812
Length   45/3, alignment 15/ 0, fail:	198.48
Length   45/3, alignment 15/ 3, found:	225.075
Length   45/3, alignment 15/ 3, fail:	191.536
Length   45/3, alignment 15/ 9, found:	211.237
Length   45/3, alignment 15/ 9, fail:	190.847
Length   45/3, alignment 15/15, found:	219.535
Length   45/3, alignment 15/15, fail:	190.792
Length    8/4, alignment  0/ 0, found:	196.398
Length    8/4, alignment  0/ 0, fail:	188.146
Length    8/4, alignment  0/ 3, found:	187.973
Length    8/4, alignment  0/ 3, fail:	188.056
Length    8/4, alignment  0/ 9, found:	195.338
Length    8/4, alignment  0/ 9, fail:	187.782
Length    8/4, alignment  0/15, found:	194.368
Length    8/4, alignment  0/15, fail:	187.917
Length    8/4, alignment  3/ 0, found:	188.048
Length    8/4, alignment  3/ 0, fail:	187.981
Length    8/4, alignment  3/ 3, found:	194.509
Length    8/4, alignment  3/ 3, fail:	187.987
Length    8/4, alignment  3/ 9, found:	194.259
Length    8/4, alignment  3/ 9, fail:	187.773
Length    8/4, alignment  3/15, found:	186.458
Length    8/4, alignment  3/15, fail:	187.929
Length    8/4, alignment  9/ 0, found:	196.961
Length    8/4, alignment  9/ 0, fail:	187.958
Length    8/4, alignment  9/ 3, found:	196.353
Length    8/4, alignment  9/ 3, fail:	187.935
Length    8/4, alignment  9/ 9, found:	186.294
Length    8/4, alignment  9/ 9, fail:	187.822
Length    8/4, alignment  9/15, found:	194.113
Length    8/4, alignment  9/15, fail:	187.852
Length    8/4, alignment 15/ 0, found:	197.069
Length    8/4, alignment 15/ 0, fail:	187.956
Length    8/4, alignment 15/ 3, found:	187.853
Length    8/4, alignment 15/ 3, fail:	187.938
Length    8/4, alignment 15/ 9, found:	186.118
Length    8/4, alignment 15/ 9, fail:	187.891
Length    8/4, alignment 15/15, found:	193.85
Length    8/4, alignment 15/15, fail:	187.813
Length   12/4, alignment  0/ 0, found:	188.5
Length   12/4, alignment  0/ 0, fail:	189.275
Length   12/4, alignment  0/ 3, found:	188.342
Length   12/4, alignment  0/ 3, fail:	196.007
Length   12/4, alignment  0/ 9, found:	188.112
Length   12/4, alignment  0/ 9, fail:	188.124
Length   12/4, alignment  0/15, found:	188.184
Length   12/4, alignment  0/15, fail:	188.093
Length   12/4, alignment  3/ 0, found:	188.481
Length   12/4, alignment  3/ 0, fail:	198.205
Length   12/4, alignment  3/ 3, found:	188.354
Length   12/4, alignment  3/ 3, fail:	197.448
Length   12/4, alignment  3/ 9, found:	188.027
Length   12/4, alignment  3/ 9, fail:	188.036
Length   12/4, alignment  3/15, found:	188.108
Length   12/4, alignment  3/15, fail:	196.75
Length   12/4, alignment  9/ 0, found:	188.409
Length   12/4, alignment  9/ 0, fail:	200.355
Length   12/4, alignment  9/ 3, found:	188.299
Length   12/4, alignment  9/ 3, fail:	189.432
Length   12/4, alignment  9/ 9, found:	188.011
Length   12/4, alignment  9/ 9, fail:	194.893
Length   12/4, alignment  9/15, found:	188.105
Length   12/4, alignment  9/15, fail:	197.412
Length   12/4, alignment 15/ 0, found:	188.259
Length   12/4, alignment 15/ 0, fail:	189.102
Length   12/4, alignment 15/ 3, found:	188.312
Length   12/4, alignment 15/ 3, fail:	197.914
Length   12/4, alignment 15/ 9, found:	188.104
Length   12/4, alignment 15/ 9, fail:	199.185
Length   12/4, alignment 15/15, found:	188.02
Length   12/4, alignment 15/15, fail:	188.113
Length   16/4, alignment  0/ 0, found:	190.762
Length   16/4, alignment  0/ 0, fail:	199.319
Length   16/4, alignment  0/ 3, found:	190.581
Length   16/4, alignment  0/ 3, fail:	200.879
Length   16/4, alignment  0/ 9, found:	188.405
Length   16/4, alignment  0/ 9, fail:	192.228
Length   16/4, alignment  0/15, found:	188.474
Length   16/4, alignment  0/15, fail:	201.233
Length   16/4, alignment  3/ 0, found:	190.605
Length   16/4, alignment  3/ 0, fail:	200.708
