                       	strsep
Length   30/6, alignment  9/ 3, found:	87.6653
Length   30/6, alignment  9/ 3, fail:	100.447
Length   30/6, alignment  9/ 9, found:	85.5693
Length   30/6, alignment  9/ 9, fail:	100.357
Length   30/6, alignment  9/15, found:	86.9221
Length   30/6, alignment  9/15, fail:	98.5505
Length   30/6, alignment 15/ 0, found:	87.3972
Length   30/6, alignment 15/ 0, fail:	99.9294
Length   30/6, alignment 15/ 3, found:	85.571
Length   30/6, alignment 15/ 3, fail:	98.5535
Length   30/6, alignment 15/ 9, found:	89.5918
Length   30/6, alignment 15/ 9, fail:	98.5876
Length   30/6, alignment 15/15, found:	85.5698
Length   30/6, alignment 15/15, fail:	100.401
Length   36/6, alignment  0/ 0, found:	88.6597
Length   36/6, alignment  0/ 0, fail:	105.371
Length   36/6, alignment  0/ 3, found:	90.3835
Length   36/6, alignment  0/ 3, fail:	108.231
Length   36/6, alignment  0/ 9, found:	88.6218
Length   36/6, alignment  0/ 9, fail:	107.697
Length   36/6, alignment  0/15, found:	90.3398
Length   36/6, alignment  0/15, fail:	106.068
Length   36/6, alignment  3/ 0, found:	95.7263
Length   36/6, alignment  3/ 0, fail:	107.437
Length   36/6, alignment  3/ 3, found:	93.823
Length   36/6, alignment  3/ 3, fail:	107.845
Length   36/6, alignment  3/ 9, found:	95.3408
Length   36/6, alignment  3/ 9, fail:	106.082
Length   36/6, alignment  3/15, found:	96.5884
Length   36/6, alignment  3/15, fail:	107.373
Length   36/6, alignment  9/ 0, found:	88.625
Length   36/6, alignment  9/ 0, fail:	107.533
Length   36/6, alignment  9/ 3, found:	90.9973
Length   36/6, alignment  9/ 3, fail:	106.073
Length   36/6, alignment  9/ 9, found:	90.5645
Length   36/6, alignment  9/ 9, fail:	107.446
Length   36/6, alignment  9/15, found:	88.6155
Length   36/6, alignment  9/15, fail:	107.884
Length   36/6, alignment 15/ 0, found:	89.9734
Length   36/6, alignment 15/ 0, fail:	105.951
Length   36/6, alignment 15/ 3, found:	90.4827
Length   36/6, alignment 15/ 3, fail:	107.521
Length   36/6, alignment 15/ 9, found:	88.616
Length   36/6, alignment 15/ 9, fail:	107.795
Length   36/6, alignment 15/15, found:	89.9556
Length   36/6, alignment 15/15, fail:	105.468
Length   42/6, alignment  0/ 0, found:	101.224
Length   42/6, alignment  0/ 0, fail:	114.667
Length   42/6, alignment  0/ 3, found:	99.3958
Length   42/6, alignment  0/ 3, fail:	115.378
Length   42/6, alignment  0/ 9, found:	101.202
Length   42/6, alignment  0/ 9, fail:	113.398
Length   42/6, alignment  0/15, found:	103.503
Length   42/6, alignment  0/15, fail:	113.461
Length   42/6, alignment  3/ 0, found:	91.3901
Length   42/6, alignment  3/ 0, fail:	116.979
Length   42/6, alignment  3/ 3, found:	91.3826
Length   42/6, alignment  3/ 3, fail:	115.02
Length   42/6, alignment  3/ 9, found:	92.6626
Length   42/6, alignment  3/ 9, fail:	113.391
Length   42/6, alignment  3/15, found:	93.0945
Length   42/6, alignment  3/15, fail:	114.584
Length   42/6, alignment  9/ 0, found:	91.4006
Length   42/6, alignment  9/ 0, fail:	115.455
Length   42/6, alignment  9/ 3, found:	93.2512
Length   42/6, alignment  9/ 3, fail:	113.325
Length   42/6, alignment  9/ 9, found:	93.2046
Length   42/6, alignment  9/ 9, fail:	114.648
Length   42/6, alignment  9/15, found:	91.3899
Length   42/6, alignment  9/15, fail:	115.057
Length   42/6, alignment 15/ 0, found:	92.7415
Length   42/6, alignment 15/ 0, fail:	113.358
Length   42/6, alignment 15/ 3, found:	93.2092
Length   42/6, alignment 15/ 3, fail:	114.758
Length   42/6, alignment 15/ 9, found:	91.3977
Length   42/6, alignment 15/ 9, fail:	116.429
Length   42/6, alignment 15/15, found:	91.3918
Length   42/6, alignment 15/15, fail:	113.308
Length   28/7, alignment  0/ 0, found:	88.4058
Length   28/7, alignment  0/ 0, fail:	101.641
Length   28/7, alignment  0/ 3, found:	88.3694
Length   28/7, alignment  0/ 3, fail:	101.309
Length   28/7, alignment  0/ 9, found:	93.3262
Length   28/7, alignment  0/ 9, fail:	99.5037
Length   28/7, alignment  0/15, found:	92.0193
Length   28/7, alignment  0/15, fail:	101.541
Length   28/7, alignment  3/ 0, found:	88.3213
Length   28/7, alignment  3/ 0, fail:	102.492
Length   28/7, alignment  3/ 3, found:	89.8777
Length   28/7, alignment  3/ 3, fail:	99.6804
Length   28/7, alignment  3/ 9, found:	93.1484
Length   28/7, alignment  3/ 9, fail:	100.869
Length   28/7, alignment  3/15, found:	86.29
Length   28/7, alignment  3/15, fail:	97.0781
Length   28/7, alignment  9/ 0, found:	91.0791
Length   28/7, alignment  9/ 0, fail:	99.1038
Length   28/7, alignment  9/ 3, found:	92.0771
Length   28/7, alignment  9/ 3, fail:	100.294
Length   28/7, alignment  9/ 9, found:	89.1777
Length   28/7, alignment  9/ 9, fail:	97.5771
Length   28/7, alignment  9/15, found:	93.3984
Length   28/7, alignment  9/15, fail:	99.0864
Length   28/7, alignment 15/ 0, found:	86.3799
Length   28/7, alignment 15/ 0, fail:	100.447
Length   28/7, alignment 15/ 3, found:	89.4285
Length   28/7, alignment 15/ 3, fail:	99.0801
Length   28/7, alignment 15/ 9, found:	90.0916
Length   28/7, alignment 15/ 9, fail:	100.461
Length   28/7, alignment 15/15, found:	88.3445
Length   28/7, alignment 15/15, fail:	100.497
Length   35/7, alignment  0/ 0, found:	91.2734
Length   35/7, alignment  0/ 0, fail:	110.597
Length   35/7, alignment  0/ 3, found:	91.1111
Length   35/7, alignment  0/ 3, fail:	110.149
Length   35/7, alignment  0/ 9, found:	89.4297
Length   35/7, alignment  0/ 9, fail:	108.926
Length   35/7, alignment  0/15, found:	90.613
Length   35/7, alignment  0/15, fail:	110.242
Length   35/7, alignment  3/ 0, found:	93.7466
Length   35/7, alignment  3/ 0, fail:	110.155
Length   35/7, alignment  3/ 3, found:	92.1201
Length   35/7, alignment  3/ 3, fail:	109.468
Length   35/7, alignment  3/ 9, found:	93.7385
Length   35/7, alignment  3/ 9, fail:	107.07
Length   35/7, alignment  3/15, found:	93.7046
Length   35/7, alignment  3/15, fail:	109.73
Length   35/7, alignment  9/ 0, found:	89.5039
Length   35/7, alignment  9/ 0, fail:	109.817
Length   35/7, alignment  9/ 3, found:	90.7976
Length   35/7, alignment  9/ 3, fail:	108.784
Length   35/7, alignment  9/ 9, found:	90.8904
Length   35/7, alignment  9/ 9, fail:	110.222
Length   35/7, alignment  9/15, found:	89.3577
Length   35/7, alignment  9/15, fail:	111.951
Length   35/7, alignment 15/ 0, found:	90.5483
Length   35/7, alignment 15/ 0, fail:	107.078
Length   35/7, alignment 15/ 3, found:	91.1021
Length   35/7, alignment 15/ 3, fail:	111.697
Length   35/7, alignment 15/ 9, found:	89.218
Length   35/7, alignment 15/ 9, fail:	108.792
Length   35/7, alignment 15/15, found:	90.9634
Length   35/7, alignment 15/15, fail:	107.068
Length   42/7, alignment  0/ 0, found:	98.9917
Length   42/7, alignment  0/ 0, fail:	118.104
Length   42/7, alignment  0/ 3, found:	93.9719
Length   42/7, alignment  0/ 3, fail:	117.845
Length   42/7, alignment  0/ 9, found:	95.5745
Length   42/7, alignment  0/ 9, fail:	115.777
Length   42/7, alignment  0/15, found:	101.906
Length   42/7, alignment  0/15, fail:	115.563
Length   42/7, alignment  3/ 0, found:	92.3169
Length   42/7, alignment  3/ 0, fail:	118.786
Length   42/7, alignment  3/ 3, found:	93.0476
Length   42/7, alignment  3/ 3, fail:	117.341
Length   42/7, alignment  3/ 9, found:	93.7666
Length   42/7, alignment  3/ 9, fail:	115.398
Length   42/7, alignment  3/15, found:	94.8391
Length   42/7, alignment  3/15, fail:	117.454
Length   42/7, alignment  9/ 0, found:	92.9648
Length   42/7, alignment  9/ 0, fail:	117.398
Length   42/7, alignment  9/ 3, found:	93.877
Length   42/7, alignment  9/ 3, fail:	115.515
Length   42/7, alignment  9/ 9, found:	93.9514
Length   42/7, alignment  9/ 9, fail:	116.854
Length   42/7, alignment  9/15, found:	92.6245
Length   42/7, alignment  9/15, fail:	117.255
Length   42/7, alignment 15/ 0, found:	93.052
Length   42/7, alignment 15/ 0, fail:	115.455
Length   42/7, alignment 15/ 3, found:	95.4197
Length   42/7, alignment 15/ 3, fail:	115.403
Length   42/7, alignment 15/ 9, found:	92.1606
Length   42/7, alignment 15/ 9, fail:	118.47
Length   42/7, alignment 15/15, found:	92.1584
Length   42/7, alignment 15/15, fail:	117.455
Length   49/7, alignment  0/ 0, found:	98.5823
Length   49/7, alignment  0/ 0, fail:	122.798
Length   49/7, alignment  0/ 3, found:	97.9978
Length   49/7, alignment  0/ 3, fail:	129.88
Length   49/7, alignment  0/ 9, found:	96.6367
Length   49/7, alignment  0/ 9, fail:	127.339
Length   49/7, alignment  0/15, found:	94.3093
Length   49/7, alignment  0/15, fail:	125.067
Length   49/7, alignment  3/ 0, found:	98.2268
Length   49/7, alignment  3/ 0, fail:	122.688
Length   49/7, alignment  3/ 3, found:	97.2031
Length   49/7, alignment  3/ 3, fail:	126.475
Length   49/7, alignment  3/ 9, found:	96.6423
Length   49/7, alignment  3/ 9, fail:	127.058
Length   49/7, alignment  3/15, found:	96.1965
Length   49/7, alignment  3/15, fail:	122.809
Length   49/7, alignment  9/ 0, found:	100.936
Length   49/7, alignment  9/ 0, fail:	123.913
Length   49/7, alignment  9/ 3, found:	94.2769
Length   49/7, alignment  9/ 3, fail:	125.33
Length   49/7, alignment  9/ 9, found:	94.2717
Length   49/7, alignment  9/ 9, fail:	124.502
Length   49/7, alignment  9/15, found:	97.5107
Length   49/7, alignment  9/15, fail:	125.094
Length   49/7, alignment 15/ 0, found:	96.8496
Length   49/7, alignment 15/ 0, fail:	126.378
Length   49/7, alignment 15/ 3, found:	94.27
Length   49/7, alignment 15/ 3, fail:	126.639
Length   49/7, alignment 15/ 9, found:	94.2988
Length   49/7, alignment 15/ 9, fail:	125.396
Length   49/7, alignment 15/15, found:	98.0061
Length   49/7, alignment 15/15, fail:	122.758
Length   32/8, alignment  0/ 0, found:	90.845
Length   32/8, alignment  0/ 0, fail:	103.892
Length   32/8, alignment  0/ 3, found:	89.1338
Length   32/8, alignment  0/ 3, fail:	104.213
Length   32/8, alignment  0/ 9, found:	90.4424
Length   32/8, alignment  0/ 9, fail:	102.542
Length   32/8, alignment  0/15, found:	90.8875
Length   32/8, alignment  0/15, fail:	103.886
Length   32/8, alignment  3/ 0, found:	89.147
Length   32/8, alignment  3/ 0, fail:	103.88
Length   32/8, alignment  3/ 3, found:	90.9536
Length   32/8, alignment  3/ 3, fail:	102.533
Length   32/8, alignment  3/ 9, found:	89.1392
Length   32/8, alignment  3/ 9, fail:	103.86
Length   32/8, alignment  3/15, found:	89.1287
Length   32/8, alignment  3/15, fail:	102.545
Length   32/8, alignment  9/ 0, found:	92.1382
Length   32/8, alignment  9/ 0, fail:	102.554
Length   32/8, alignment  9/ 3, found:	89.1316
Length   32/8, alignment  9/ 3, fail:	105.57
Length   32/8, alignment  9/ 9, found:	89.1396
Length   32/8, alignment  9/ 9, fail:	102.532
Length   32/8, alignment  9/15, found:	92.2134
Length   32/8, alignment  9/15, fail:	102.53
Length   32/8, alignment 15/ 0, found:	89.1479
Length   32/8, alignment 15/ 0, fail:	104.302
Length   32/8, alignment 15/ 3, found:	89.1421
Length   32/8, alignment 15/ 3, fail:	102.54
Length   32/8, alignment 15/ 9, found:	91.3054
Length   32/8, alignment 15/ 9, fail:	104.357
Length   32/8, alignment 15/15, found:	89.1345
Length   32/8, alignment 15/15, fail:	104.398
Length   40/8, alignment  0/ 0, found:	97.5366
Length   40/8, alignment  0/ 0, fail:	114.962
Length   40/8, alignment  0/ 3, found:	101.32
Length   40/8, alignment  0/ 3, fail:	115.778
Length   40/8, alignment  0/ 9, found:	96.9065
Length   40/8, alignment  0/ 9, fail:	117.272
Length   40/8, alignment  0/15, found:	96.5151
Length   40/8, alignment  0/15, fail:	115.525
Length   40/8, alignment  3/ 0, found:	98.2544
Length   40/8, alignment  3/ 0, fail:	113.762
Length   40/8, alignment  3/ 3, found:	98.8743
Length   40/8, alignment  3/ 3, fail:	115.589
Length   40/8, alignment  3/ 9, found:	96.8994
Length   40/8, alignment  3/ 9, fail:	115.491
Length   40/8, alignment  3/15, found:	98.2341
Length   40/8, alignment  3/15, fail:	113.753
Length   40/8, alignment  9/ 0, found:	95.084
Length   40/8, alignment  9/ 0, fail:	115.08
Length   40/8, alignment  9/ 3, found:	93.3384
Length   40/8, alignment  9/ 3, fail:	116.772
Length   40/8, alignment  9/ 9, found:	93.4329
Length   40/8, alignment  9/ 9, fail:	113.745
Length   40/8, alignment  9/15, found:	96.3604
Length   40/8, alignment  9/15, fail:	113.76
Length   40/8, alignment 15/ 0, found:	93.4092
Length   40/8, alignment 15/ 0, fail:	117.482
Length   40/8, alignment 15/ 3, found:	93.3342
Length   40/8, alignment 15/ 3, fail:	115.571
Length   40/8, alignment 15/ 9, found:	94.7068
Length   40/8, alignment 15/ 9, fail:	113.751
Length   40/8, alignment 15/15, found:	95.0554
Length   40/8, alignment 15/15, fail:	115.068
Length   48/8, alignment  0/ 0, found:	97.8816
Length   48/8, alignment  0/ 0, fail:	126.558
Length   48/8, alignment  0/ 3, found:	99.606
Length   48/8, alignment  0/ 3, fail:	121.185
Length   48/8, alignment  0/ 9, found:	101.258
Length   48/8, alignment  0/ 9, fail:	121.123
Length   48/8, alignment  0/15, found:	97.8267
Length   48/8, alignment  0/15, fail:	124.889
Length   48/8, alignment  3/ 0, found:	97.9761
Length   48/8, alignment  3/ 0, fail:	128.536
Length   48/8, alignment  3/ 3, found:	99.1858
Length   48/8, alignment  3/ 3, fail:	120.993
Length   48/8, alignment  3/ 9, found:	99.1821
Length   48/8, alignment  3/ 9, fail:	122.542
Length   48/8, alignment  3/15, found:	97.0103
Length   48/8, alignment  3/15, fail:	124.336
Length   48/8, alignment  9/ 0, found:	96.7825
Length   48/8, alignment  9/ 0, fail:	122.809
Length   48/8, alignment  9/ 3, found:	98.364
Length   48/8, alignment  9/ 3, fail:	121.028
Length   48/8, alignment  9/ 9, found:	98.6228
Length   48/8, alignment  9/ 9, fail:	123.021
Length   48/8, alignment  9/15, found:	96.4502
Length   48/8, alignment  9/15, fail:	124.21
Length   48/8, alignment 15/ 0, found:	97.0459
Length   48/8, alignment 15/ 0, fail:	122.799
Length   48/8, alignment 15/ 3, found:	98.3435
Length   48/8, alignment 15/ 3, fail:	121.091
Length   48/8, alignment 15/ 9, found:	98.7607
Length   48/8, alignment 15/ 9, fail:	122.461
Length   48/8, alignment 15/15, found:	96.7141
Length   48/8, alignment 15/15, fail:	122.788
Length   56/8, alignment  0/ 0, found:	102.327
Length   56/8, alignment  0/ 0, fail:	129.452
Length   56/8, alignment  0/ 3, found:	103.638
Length   56/8, alignment  0/ 3, fail:	129.414
Length   56/8, alignment  0/ 9, found:	103.025
Length   56/8, alignment  0/ 9, fail:	131.219
Length   56/8, alignment  0/15, found:	100.983
Length   56/8, alignment  0/15, fail:	132.424
Length   56/8, alignment  3/ 0, found:	100.811
Length   56/8, alignment  3/ 0, fail:	131.116
Length   56/8, alignment  3/ 3, found:	102.319
Length   56/8, alignment  3/ 3, fail:	129.376
Length   56/8, alignment  3/ 9, found:	102.585
Length   56/8, alignment  3/ 9, fail:	130.671
Length   56/8, alignment  3/15, found:	101.024
Length   56/8, alignment  3/15, fail:	132.353
Length   56/8, alignment  9/ 0, found:	101.037
Length   56/8, alignment  9/ 0, fail:	131.314
Length   56/8, alignment  9/ 3, found:	103.456
Length   56/8, alignment  9/ 3, fail:	129.403
Length   56/8, alignment  9/ 9, found:	104.357
Length   56/8, alignment  9/ 9, fail:	129.382
Length   56/8, alignment  9/15, found:	102.688
Length   56/8, alignment  9/15, fail:	131.028
Length   56/8, alignment 15/ 0, found:	100.813
Length   56/8, alignment 15/ 0, fail:	132.339
Length   56/8, alignment 15/ 3, found:	100.767
Length   56/8, alignment 15/ 3, fail:	131.169
Length   56/8, alignment 15/ 9, found:	102.28
Length   56/8, alignment 15/ 9, fail:	129.411
Length   56/8, alignment 15/15, found:	102.652
Length   56/8, alignment 15/15, fail:	131.415
Length   36/9, alignment  0/ 0, found:	90.5935
Length   36/9, alignment  0/ 0, fail:	114.73
Length   36/9, alignment  0/ 3, found:	90.6194
Length   36/9, alignment  0/ 3, fail:	111.458
Length   36/9, alignment  0/ 9, found:	93.7307
Length   36/9, alignment  0/ 9, fail:	111.318
Length   36/9, alignment  0/15, found:	90.6301
Length   36/9, alignment  0/15, fail:	114.649
Length   36/9, alignment  3/ 0, found:	94.3069
Length   36/9, alignment  3/ 0, fail:	114.234
Length   36/9, alignment  3/ 3, found:	96.9421
Length   36/9, alignment  3/ 3, fail:	111.647
Length   36/9, alignment  3/ 9, found:	96.2727
Length   36/9, alignment  3/ 9, fail:	113.704
Length   36/9, alignment  3/15, found:	94.4866
Length   36/9, alignment  3/15, fail:	113.62
Length   36/9, alignment  9/ 0, found:	92.5654
Length   36/9, alignment  9/ 0, fail:	111.487
Length   36/9, alignment  9/ 3, found:	92.5198
Length   36/9, alignment  9/ 3, fail:	113.073
Length   36/9, alignment  9/ 9, found:	90.6211
Length   36/9, alignment  9/ 9, fail:	112.961
Length   36/9, alignment  9/15, found:	96.5293
Length   36/9, alignment  9/15, fail:	111.545
Length   36/9, alignment 15/ 0, found:	92.8887
Length   36/9, alignment 15/ 0, fail:	113.271
Length   36/9, alignment 15/ 3, found:	90.6548
Length   36/9, alignment 15/ 3, fail:	113.509
Length   36/9, alignment 15/ 9, found:	91.9446
Length   36/9, alignment 15/ 9, fail:	111.664
Length   36/9, alignment 15/15, found:	92.5925
Length   36/9, alignment 15/15, fail:	112.844
Length   45/9, alignment  0/ 0, found:	100.728
Length   45/9, alignment  0/ 0, fail:	124.306
Length   45/9, alignment  0/ 3, found:	99.5847
Length   45/9, alignment  0/ 3, fail:	123.592
Length   45/9, alignment  0/ 9, found:	100.269
Length   45/9, alignment  0/ 9, fail:	121.09
Length   45/9, alignment  0/15, found:	100.869
Length   45/9, alignment  0/15, fail:	122.757
Length   45/9, alignment  3/ 0, found:	96.3381
Length   45/9, alignment  3/ 0, fail:	123.151
Length   45/9, alignment  3/ 3, found:	96.1943
Length   45/9, alignment  3/ 3, fail:	119.077
Length   45/9, alignment  3/ 9, found:	99.5503
Length   45/9, alignment  3/ 9, fail:	119.073
Length   45/9, alignment  3/15, found:	97.9346
Length   45/9, alignment  3/15, fail:	121.49
Length   45/9, alignment  9/ 0, found:	96.1797
Length   45/9, alignment  9/ 0, fail:	122.602
Length   45/9, alignment  9/ 3, found:	97.3425
Length   45/9, alignment  9/ 3, fail:	119.077
Length   45/9, alignment  9/ 9, found:	96.5029
Length   45/9, alignment  9/ 9, fail:	120.333
Length   45/9, alignment  9/15, found:	94.2405
Length   45/9, alignment  9/15, fail:	122.617
Length   45/9, alignment 15/ 0, found:	94.1887
Length   45/9, alignment 15/ 0, fail:	123.579
Length   45/9, alignment 15/ 3, found:	96.1003
Length   45/9, alignment 15/ 3, fail:	121.099
Length   45/9, alignment 15/ 9, found:	97.606
Length   45/9, alignment 15/ 9, fail:	122.202
Length   45/9, alignment 15/15, found:	94.1841
Length   45/9, alignment 15/15, fail:	123.198
Length   54/9, alignment  0/ 0, found:	99.615
Length   54/9, alignment  0/ 0, fail:	128.546
Length   54/9, alignment  0/ 3, found:	103.325
Length   54/9, alignment  0/ 3, fail:	129.675
Length   54/9, alignment  0/ 9, found:	101.306
Length   54/9, alignment  0/ 9, fail:	130.722
Length   54/9, alignment  0/15, found:	100.779
Length   54/9, alignment  0/15, fail:	132.369
Length   54/9, alignment  3/ 0, found:	99.585
Length   54/9, alignment  3/ 0, fail:	131.358
