                       	strsep
Length   30/6, alignment  9/ 3, found:	86.4685
Length   30/6, alignment  9/ 3, fail:	101.59
Length   30/6, alignment  9/ 9, found:	93.1858
Length   30/6, alignment  9/ 9, fail:	98.5066
Length   30/6, alignment  9/15, found:	85.5647
Length   30/6, alignment  9/15, fail:	102.806
Length   30/6, alignment 15/ 0, found:	85.5718
Length   30/6, alignment 15/ 0, fail:	98.4343
Length   30/6, alignment 15/ 3, found:	88.5645
Length   30/6, alignment 15/ 3, fail:	102.323
Length   30/6, alignment 15/ 9, found:	85.5791
Length   30/6, alignment 15/ 9, fail:	98.4421
Length   30/6, alignment 15/15, found:	90.437
Length   30/6, alignment 15/15, fail:	98.6572
Length   36/6, alignment  0/ 0, found:	88.5957
Length   36/6, alignment  0/ 0, fail:	110.517
Length   36/6, alignment  0/ 3, found:	88.571
Length   36/6, alignment  0/ 3, fail:	106.043
Length   36/6, alignment  0/ 9, found:	92.9927
Length   36/6, alignment  0/ 9, fail:	105.959
Length   36/6, alignment  0/15, found:	89.6096
Length   36/6, alignment  0/15, fail:	111.748
Length   36/6, alignment  3/ 0, found:	97.4238
Length   36/6, alignment  3/ 0, fail:	105.203
Length   36/6, alignment  3/ 3, found:	98.2534
Length   36/6, alignment  3/ 3, fail:	106.073
Length   36/6, alignment  3/ 9, found:	93.8225
Length   36/6, alignment  3/ 9, fail:	109.299
Length   36/6, alignment  3/15, found:	93.8167
Length   36/6, alignment  3/15, fail:	106.071
Length   36/6, alignment  9/ 0, found:	104.273
Length   36/6, alignment  9/ 0, fail:	105.196
Length   36/6, alignment  9/ 3, found:	88.6182
Length   36/6, alignment  9/ 3, fail:	111.199
Length   36/6, alignment  9/ 9, found:	93.1824
Length   36/6, alignment  9/ 9, fail:	105.958
Length   36/6, alignment  9/15, found:	96.5422
Length   36/6, alignment  9/15, fail:	106.072
Length   36/6, alignment 15/ 0, found:	97.7488
Length   36/6, alignment 15/ 0, fail:	114.62
Length   36/6, alignment 15/ 3, found:	88.6826
Length   36/6, alignment 15/ 3, fail:	108.759
Length   36/6, alignment 15/ 9, found:	90.9475
Length   36/6, alignment 15/ 9, fail:	105.865
Length   36/6, alignment 15/15, found:	91.2573
Length   36/6, alignment 15/15, fail:	108.19
Length   42/6, alignment  0/ 0, found:	99.1711
Length   42/6, alignment  0/ 0, fail:	144.044
Length   42/6, alignment  0/ 3, found:	97.8699
Length   42/6, alignment  0/ 3, fail:	113.449
Length   42/6, alignment  0/ 9, found:	122.643
Length   42/6, alignment  0/ 9, fail:	113.145
Length   42/6, alignment  0/15, found:	102.277
Length   42/6, alignment  0/15, fail:	115.616
Length   42/6, alignment  3/ 0, found:	91.4038
Length   42/6, alignment  3/ 0, fail:	129.646
Length   42/6, alignment  3/ 3, found:	91.4016
Length   42/6, alignment  3/ 3, fail:	113.482
Length   42/6, alignment  3/ 9, found:	101.453
Length   42/6, alignment  3/ 9, fail:	113.708
Length   42/6, alignment  3/15, found:	91.3853
Length   42/6, alignment  3/15, fail:	117.808
Length   42/6, alignment  9/ 0, found:	91.4519
Length   42/6, alignment  9/ 0, fail:	113.588
Length   42/6, alignment  9/ 3, found:	97.1228
Length   42/6, alignment  9/ 3, fail:	113.436
Length   42/6, alignment  9/ 9, found:	91.5535
Length   42/6, alignment  9/ 9, fail:	120.213
Length   42/6, alignment  9/15, found:	91.4563
Length   42/6, alignment  9/15, fail:	118.998
Length   42/6, alignment 15/ 0, found:	93.6135
Length   42/6, alignment 15/ 0, fail:	113.593
Length   42/6, alignment 15/ 3, found:	93.262
Length   42/6, alignment 15/ 3, fail:	115.406
Length   42/6, alignment 15/ 9, found:	91.4419
Length   42/6, alignment 15/ 9, fail:	116.771
Length   42/6, alignment 15/15, found:	91.4424
Length   42/6, alignment 15/15, fail:	113.575
Length   28/7, alignment  0/ 0, found:	147.954
Length   28/7, alignment  0/ 0, fail:	97.104
Length   28/7, alignment  0/ 3, found:	88.3418
Length   28/7, alignment  0/ 3, fail:	103.378
Length   28/7, alignment  0/ 9, found:	88.3293
Length   28/7, alignment  0/ 9, fail:	100.004
Length   28/7, alignment  0/15, found:	91.0151
Length   28/7, alignment  0/15, fail:	100.442
Length   28/7, alignment  3/ 0, found:	87.8589
Length   28/7, alignment  3/ 0, fail:	107.692
Length   28/7, alignment  3/ 3, found:	98.707
Length   28/7, alignment  3/ 3, fail:	99.6738
Length   28/7, alignment  3/ 9, found:	92.6208
Length   28/7, alignment  3/ 9, fail:	99.8892
Length   28/7, alignment  3/15, found:	86.6729
Length   28/7, alignment  3/15, fail:	104.315
Length   28/7, alignment  9/ 0, found:	90.6873
Length   28/7, alignment  9/ 0, fail:	99.7314
Length   28/7, alignment  9/ 3, found:	162.644
Length   28/7, alignment  9/ 3, fail:	99.6274
Length   28/7, alignment  9/ 9, found:	90.792
Length   28/7, alignment  9/ 9, fail:	104.193
Length   28/7, alignment  9/15, found:	90.1794
Length   28/7, alignment  9/15, fail:	99.092
Length   28/7, alignment 15/ 0, found:	91.8879
Length   28/7, alignment 15/ 0, fail:	97.5762
Length   28/7, alignment 15/ 3, found:	88.2876
Length   28/7, alignment 15/ 3, fail:	102.585
Length   28/7, alignment 15/ 9, found:	88.2881
Length   28/7, alignment 15/ 9, fail:	102.372
Length   28/7, alignment 15/15, found:	92.2639
Length   28/7, alignment 15/15, fail:	99.0828
Length   35/7, alignment  0/ 0, found:	90.6804
Length   35/7, alignment  0/ 0, fail:	111.64
Length   35/7, alignment  0/ 3, found:	89.9866
Length   35/7, alignment  0/ 3, fail:	107.295
Length   35/7, alignment  0/ 9, found:	93.4189
Length   35/7, alignment  0/ 9, fail:	108.594
Length   35/7, alignment  0/15, found:	90.2085
Length   35/7, alignment  0/15, fail:	120.921
Length   35/7, alignment  3/ 0, found:	93.3809
Length   35/7, alignment  3/ 0, fail:	110.442
Length   35/7, alignment  3/ 3, found:	97.6692
Length   35/7, alignment  3/ 3, fail:	110.349
Length   35/7, alignment  3/ 9, found:	93.5652
Length   35/7, alignment  3/ 9, fail:	112.103
Length   35/7, alignment  3/15, found:	93.5571
Length   35/7, alignment  3/15, fail:	110.036
Length   35/7, alignment  9/ 0, found:	110
Length   35/7, alignment  9/ 0, fail:	106.774
Length   35/7, alignment  9/ 3, found:	89.1892
Length   35/7, alignment  9/ 3, fail:	111.703
Length   35/7, alignment  9/ 9, found:	89.479
Length   35/7, alignment  9/ 9, fail:	108.306
Length   35/7, alignment  9/15, found:	94.2544
Length   35/7, alignment  9/15, fail:	109.045
Length   35/7, alignment 15/ 0, found:	90.9512
Length   35/7, alignment 15/ 0, fail:	132.326
Length   35/7, alignment 15/ 3, found:	89.9868
Length   35/7, alignment 15/ 3, fail:	115.276
Length   35/7, alignment 15/ 9, found:	90.1135
Length   35/7, alignment 15/ 9, fail:	108.957
Length   35/7, alignment 15/15, found:	94.3994
Length   35/7, alignment 15/15, fail:	109.523
Length   42/7, alignment  0/ 0, found:	95.2131
Length   42/7, alignment  0/ 0, fail:	181.843
Length   42/7, alignment  0/ 3, found:	94.8066
Length   42/7, alignment  0/ 3, fail:	121.929
Length   42/7, alignment  0/ 9, found:	95.009
Length   42/7, alignment  0/ 9, fail:	115.435
Length   42/7, alignment  0/15, found:	99.0059
Length   42/7, alignment  0/15, fail:	115.733
Length   42/7, alignment  3/ 0, found:	92.7798
Length   42/7, alignment  3/ 0, fail:	119.682
Length   42/7, alignment  3/ 3, found:	92.22
Length   42/7, alignment  3/ 3, fail:	115.693
Length   42/7, alignment  3/ 9, found:	100.688
Length   42/7, alignment  3/ 9, fail:	115.795
Length   42/7, alignment  3/15, found:	93.5139
Length   42/7, alignment  3/15, fail:	119.302
Length   42/7, alignment  9/ 0, found:	93.5347
Length   42/7, alignment  9/ 0, fail:	117.269
Length   42/7, alignment  9/ 3, found:	92.1765
Length   42/7, alignment  9/ 3, fail:	115.46
Length   42/7, alignment  9/ 9, found:	96.4968
Length   42/7, alignment  9/ 9, fail:	116.335
Length   42/7, alignment  9/15, found:	100.842
Length   42/7, alignment  9/15, fail:	119.151
Length   42/7, alignment 15/ 0, found:	93.5281
Length   42/7, alignment 15/ 0, fail:	115.431
Length   42/7, alignment 15/ 3, found:	97.6553
Length   42/7, alignment 15/ 3, fail:	115.417
Length   42/7, alignment 15/ 9, found:	92.8396
Length   42/7, alignment 15/ 9, fail:	137.534
Length   42/7, alignment 15/15, found:	92.5837
Length   42/7, alignment 15/15, fail:	119.654
Length   49/7, alignment  0/ 0, found:	96.7273
Length   49/7, alignment  0/ 0, fail:	123.021
Length   49/7, alignment  0/ 3, found:	99.8064
Length   49/7, alignment  0/ 3, fail:	123.087
Length   49/7, alignment  0/ 9, found:	94.2061
Length   49/7, alignment  0/ 9, fail:	126.318
Length   49/7, alignment  0/15, found:	95.9451
Length   49/7, alignment  0/15, fail:	127.308
Length   49/7, alignment  3/ 0, found:	102.225
Length   49/7, alignment  3/ 0, fail:	134.862
Length   49/7, alignment  3/ 3, found:	103.434
Length   49/7, alignment  3/ 3, fail:	123.173
Length   49/7, alignment  3/ 9, found:	96.123
Length   49/7, alignment  3/ 9, fail:	127.655
Length   49/7, alignment  3/15, found:	94.8965
Length   49/7, alignment  3/15, fail:	127.518
Length   49/7, alignment  9/ 0, found:	96.3457
Length   49/7, alignment  9/ 0, fail:	122.986
Length   49/7, alignment  9/ 3, found:	161.526
Length   49/7, alignment  9/ 3, fail:	122.344
Length   49/7, alignment  9/ 9, found:	100.469
Length   49/7, alignment  9/ 9, fail:	122.917
Length   49/7, alignment  9/15, found:	94.1782
Length   49/7, alignment  9/15, fail:	126.794
Length   49/7, alignment 15/ 0, found:	97.0818
Length   49/7, alignment 15/ 0, fail:	125.556
Length   49/7, alignment 15/ 3, found:	98.209
Length   49/7, alignment 15/ 3, fail:	123.109
Length   49/7, alignment 15/ 9, found:	98.9155
Length   49/7, alignment 15/ 9, fail:	124.912
Length   49/7, alignment 15/15, found:	94.1978
Length   49/7, alignment 15/15, fail:	127.034
Length   32/8, alignment  0/ 0, found:	89.207
Length   32/8, alignment  0/ 0, fail:	102.395
Length   32/8, alignment  0/ 3, found:	92.9294
Length   32/8, alignment  0/ 3, fail:	109.434
Length   32/8, alignment  0/ 9, found:	89.1765
Length   32/8, alignment  0/ 9, fail:	106.406
Length   32/8, alignment  0/15, found:	89.1194
Length   32/8, alignment  0/15, fail:	102.567
Length   32/8, alignment  3/ 0, found:	92.5759
Length   32/8, alignment  3/ 0, fail:	102.587
Length   32/8, alignment  3/ 3, found:	89.1243
Length   32/8, alignment  3/ 3, fail:	160.879
Length   32/8, alignment  3/ 9, found:	89.1958
Length   32/8, alignment  3/ 9, fail:	102.61
Length   32/8, alignment  3/15, found:	95.3049
Length   32/8, alignment  3/15, fail:	102.554
Length   32/8, alignment  9/ 0, found:	89.1074
Length   32/8, alignment  9/ 0, fail:	106.983
Length   32/8, alignment  9/ 3, found:	88.8196
Length   32/8, alignment  9/ 3, fail:	102.599
Length   32/8, alignment  9/ 9, found:	93.1963
Length   32/8, alignment  9/ 9, fail:	102.703
Length   32/8, alignment  9/15, found:	89.3108
Length   32/8, alignment  9/15, fail:	108.678
Length   32/8, alignment 15/ 0, found:	90.8127
Length   32/8, alignment 15/ 0, fail:	110.437
Length   32/8, alignment 15/ 3, found:	96.6973
Length   32/8, alignment 15/ 3, fail:	102.922
Length   32/8, alignment 15/ 9, found:	89.2659
Length   32/8, alignment 15/ 9, fail:	109.708
Length   32/8, alignment 15/15, found:	89.1802
Length   32/8, alignment 15/15, fail:	102.682
Length   40/8, alignment  0/ 0, found:	122.163
Length   40/8, alignment  0/ 0, fail:	113.945
Length   40/8, alignment  0/ 3, found:	96.6711
Length   40/8, alignment  0/ 3, fail:	126.41
Length   40/8, alignment  0/ 9, found:	96.6233
Length   40/8, alignment  0/ 9, fail:	119.397
Length   40/8, alignment  0/15, found:	96.5891
Length   40/8, alignment  0/15, fail:	113.188
Length   40/8, alignment  3/ 0, found:	100.969
Length   40/8, alignment  3/ 0, fail:	113.206
Length   40/8, alignment  3/ 3, found:	97.9834
Length   40/8, alignment  3/ 3, fail:	118.589
Length   40/8, alignment  3/ 9, found:	99.2043
Length   40/8, alignment  3/ 9, fail:	113.588
Length   40/8, alignment  3/15, found:	100.803
Length   40/8, alignment  3/15, fail:	115.06
Length   40/8, alignment  9/ 0, found:	96.104
Length   40/8, alignment  9/ 0, fail:	116.3
Length   40/8, alignment  9/ 3, found:	93.6917
Length   40/8, alignment  9/ 3, fail:	122.717
Length   40/8, alignment  9/ 9, found:	93.4338
Length   40/8, alignment  9/ 9, fail:	115.059
Length   40/8, alignment  9/15, found:	97.5774
Length   40/8, alignment  9/15, fail:	114.639
Length   40/8, alignment 15/ 0, found:	93.4216
Length   40/8, alignment 15/ 0, fail:	118.911
Length   40/8, alignment 15/ 3, found:	93.3208
Length   40/8, alignment 15/ 3, fail:	115.06
Length   40/8, alignment 15/ 9, found:	103.09
Length   40/8, alignment 15/ 9, fail:	113.761
Length   40/8, alignment 15/15, found:	93.5581
Length   40/8, alignment 15/15, fail:	120.004
Length   48/8, alignment  0/ 0, found:	98.4373
Length   48/8, alignment  0/ 0, fail:	125.425
Length   48/8, alignment  0/ 3, found:	98.2842
Length   48/8, alignment  0/ 3, fail:	121.467
Length   48/8, alignment  0/ 9, found:	104.756
Length   48/8, alignment  0/ 9, fail:	122.886
Length   48/8, alignment  0/15, found:	106.136
Length   48/8, alignment  0/15, fail:	127.882
Length   48/8, alignment  3/ 0, found:	98.1484
Length   48/8, alignment  3/ 0, fail:	127.051
Length   48/8, alignment  3/ 3, found:	97.8342
Length   48/8, alignment  3/ 3, fail:	121.319
Length   48/8, alignment  3/ 9, found:	123.307
Length   48/8, alignment  3/ 9, fail:	121.286
Length   48/8, alignment  3/15, found:	101.242
Length   48/8, alignment  3/15, fail:	123.821
Length   48/8, alignment  9/ 0, found:	98.1582
Length   48/8, alignment  9/ 0, fail:	126.126
Length   48/8, alignment  9/ 3, found:	98.302
Length   48/8, alignment  9/ 3, fail:	120.954
Length   48/8, alignment  9/ 9, found:	103.161
Length   48/8, alignment  9/ 9, fail:	121.161
Length   48/8, alignment  9/15, found:	98.0239
Length   48/8, alignment  9/15, fail:	127.09
Length   48/8, alignment 15/ 0, found:	98.3015
Length   48/8, alignment 15/ 0, fail:	125.052
Length   48/8, alignment 15/ 3, found:	98.2891
Length   48/8, alignment 15/ 3, fail:	120.977
Length   48/8, alignment 15/ 9, found:	103.38
Length   48/8, alignment 15/ 9, fail:	120.98
Length   48/8, alignment 15/15, found:	97.1487
Length   48/8, alignment 15/15, fail:	125.649
Length   56/8, alignment  0/ 0, found:	104.689
Length   56/8, alignment  0/ 0, fail:	135.436
Length   56/8, alignment  0/ 3, found:	101.266
Length   56/8, alignment  0/ 3, fail:	129.29
Length   56/8, alignment  0/ 9, found:	107.988
Length   56/8, alignment  0/ 9, fail:	129.402
Length   56/8, alignment  0/15, found:	108.883
Length   56/8, alignment  0/15, fail:	134.737
Length   56/8, alignment  3/ 0, found:	101.278
Length   56/8, alignment  3/ 0, fail:	136.337
Length   56/8, alignment  3/ 3, found:	100.805
Length   56/8, alignment  3/ 3, fail:	142.002
Length   56/8, alignment  3/ 9, found:	100.8
Length   56/8, alignment  3/ 9, fail:	129.257
Length   56/8, alignment  3/15, found:	107.599
Length   56/8, alignment  3/15, fail:	129.651
Length   56/8, alignment  9/ 0, found:	104.593
Length   56/8, alignment  9/ 0, fail:	141.339
Length   56/8, alignment  9/ 3, found:	100.88
Length   56/8, alignment  9/ 3, fail:	137.922
Length   56/8, alignment  9/ 9, found:	100.832
Length   56/8, alignment  9/ 9, fail:	135.563
Length   56/8, alignment  9/15, found:	101.071
Length   56/8, alignment  9/15, fail:	129.358
Length   56/8, alignment 15/ 0, found:	125.319
Length   56/8, alignment 15/ 0, fail:	129.478
Length   56/8, alignment 15/ 3, found:	108.823
Length   56/8, alignment 15/ 3, fail:	129.315
Length   56/8, alignment 15/ 9, found:	100.82
Length   56/8, alignment 15/ 9, fail:	135.925
Length   56/8, alignment 15/15, found:	101.069
Length   56/8, alignment 15/15, fail:	134.285
Length   36/9, alignment  0/ 0, found:	90.6309
Length   36/9, alignment  0/ 0, fail:	111.626
Length   36/9, alignment  0/ 3, found:	98.9673
Length   36/9, alignment  0/ 3, fail:	111.318
Length   36/9, alignment  0/ 9, found:	90.5789
Length   36/9, alignment  0/ 9, fail:	117.285
Length   36/9, alignment  0/15, found:	90.5881
Length   36/9, alignment  0/15, fail:	111.082
Length   36/9, alignment  3/ 0, found:	100.669
Length   36/9, alignment  3/ 0, fail:	111.358
Length   36/9, alignment  3/ 3, found:	95.1748
Length   36/9, alignment  3/ 3, fail:	119.597
Length   36/9, alignment  3/ 9, found:	94.7908
Length   36/9, alignment  3/ 9, fail:	111.337
Length   36/9, alignment  3/15, found:	102.235
Length   36/9, alignment  3/15, fail:	111.666
Length   36/9, alignment  9/ 0, found:	90.6313
Length   36/9, alignment  9/ 0, fail:	116.057
Length   36/9, alignment  9/ 3, found:	91.2827
Length   36/9, alignment  9/ 3, fail:	121.991
Length   36/9, alignment  9/ 9, found:	105.252
Length   36/9, alignment  9/ 9, fail:	111.32
Length   36/9, alignment  9/15, found:	96.072
Length   36/9, alignment  9/15, fail:	111.682
Length   36/9, alignment 15/ 0, found:	90.5823
Length   36/9, alignment 15/ 0, fail:	116.219
Length   36/9, alignment 15/ 3, found:	91.0596
Length   36/9, alignment 15/ 3, fail:	111.644
Length   36/9, alignment 15/ 9, found:	97.24
Length   36/9, alignment 15/ 9, fail:	111.898
Length   36/9, alignment 15/15, found:	93.7261
Length   36/9, alignment 15/15, fail:	123.157
Length   45/9, alignment  0/ 0, found:	103.675
Length   45/9, alignment  0/ 0, fail:	121.247
Length   45/9, alignment  0/ 3, found:	102.547
Length   45/9, alignment  0/ 3, fail:	119.17
Length   45/9, alignment  0/ 9, found:	123.532
Length   45/9, alignment  0/ 9, fail:	119.926
Length   45/9, alignment  0/15, found:	98.6118
Length   45/9, alignment  0/15, fail:	127.342
Length   45/9, alignment  3/ 0, found:	98.8462
Length   45/9, alignment  3/ 0, fail:	126.005
Length   45/9, alignment  3/ 3, found:	94.2517
Length   45/9, alignment  3/ 3, fail:	120.853
Length   45/9, alignment  3/ 9, found:	100.891
Length   45/9, alignment  3/ 9, fail:	119.049
Length   45/9, alignment  3/15, found:	94.0715
Length   45/9, alignment  3/15, fail:	122.972
Length   45/9, alignment  9/ 0, found:	99.6377
Length   45/9, alignment  9/ 0, fail:	127.823
Length   45/9, alignment  9/ 3, found:	100.9
Length   45/9, alignment  9/ 3, fail:	119.071
Length   45/9, alignment  9/ 9, found:	102.468
Length   45/9, alignment  9/ 9, fail:	119
Length   45/9, alignment  9/15, found:	94.0884
Length   45/9, alignment  9/15, fail:	128.493
Length   45/9, alignment 15/ 0, found:	109.108
Length   45/9, alignment 15/ 0, fail:	147.969
Length   45/9, alignment 15/ 3, found:	94.2134
Length   45/9, alignment 15/ 3, fail:	121.101
Length   45/9, alignment 15/ 9, found:	101.966
Length   45/9, alignment 15/ 9, fail:	121.089
Length   45/9, alignment 15/15, found:	96.5916
Length   45/9, alignment 15/15, fail:	126.506
Length   54/9, alignment  0/ 0, found:	99.8367
Length   54/9, alignment  0/ 0, fail:	135.804
Length   54/9, alignment  0/ 3, found:	106.78
Length   54/9, alignment  0/ 3, fail:	128.444
Length   54/9, alignment  0/ 9, found:	105.456
Length   54/9, alignment  0/ 9, fail:	128.565
Length   54/9, alignment  0/15, found:	103.286
Length   54/9, alignment  0/15, fail:	130.75
Length   54/9, alignment  3/ 0, found:	99.7368
Length   54/9, alignment  3/ 0, fail:	181.667
