                       	strsep
Length   30/6, alignment  9/15, found:	101.593
Length   30/6, alignment  9/15, fail:	99.5166
Length   30/6, alignment 15/ 0, found:	143.451
Length   30/6, alignment 15/ 0, fail:	145.251
Length   30/6, alignment 15/ 3, found:	140.011
Length   30/6, alignment 15/ 3, fail:	145.142
Length   30/6, alignment 15/ 9, found:	111.648
Length   30/6, alignment 15/ 9, fail:	135.433
Length   30/6, alignment 15/15, found:	126.26
Length   30/6, alignment 15/15, fail:	143.922
Length   36/6, alignment  0/ 0, found:	93.1453
Length   36/6, alignment  0/ 0, fail:	107.858
Length   36/6, alignment  0/ 3, found:	93.6809
Length   36/6, alignment  0/ 3, fail:	127.682
Length   36/6, alignment  0/ 9, found:	104.952
Length   36/6, alignment  0/ 9, fail:	135.862
Length   36/6, alignment  0/15, found:	93.4954
Length   36/6, alignment  0/15, fail:	125.68
Length   36/6, alignment  3/ 0, found:	98.3132
Length   36/6, alignment  3/ 0, fail:	129.185
Length   36/6, alignment  3/ 3, found:	110.094
Length   36/6, alignment  3/ 3, fail:	110.217
Length   36/6, alignment  3/ 9, found:	97.8398
Length   36/6, alignment  3/ 9, fail:	114.26
Length   36/6, alignment  3/15, found:	102.117
Length   36/6, alignment  3/15, fail:	118.325
Length   36/6, alignment  9/ 0, found:	93.2603
Length   36/6, alignment  9/ 0, fail:	109.892
Length   36/6, alignment  9/ 3, found:	98.3357
Length   36/6, alignment  9/ 3, fail:	109.097
Length   36/6, alignment  9/ 9, found:	106.047
Length   36/6, alignment  9/ 9, fail:	113.936
Length   36/6, alignment  9/15, found:	143.227
Length   36/6, alignment  9/15, fail:	172.79
Length   36/6, alignment 15/ 0, found:	93.156
Length   36/6, alignment 15/ 0, fail:	110.43
Length   36/6, alignment 15/ 3, found:	93.6653
Length   36/6, alignment 15/ 3, fail:	140.255
Length   36/6, alignment 15/ 9, found:	108.167
Length   36/6, alignment 15/ 9, fail:	120.43
Length   36/6, alignment 15/15, found:	88.8362
Length   36/6, alignment 15/15, fail:	111.358
Length   42/6, alignment  0/ 0, found:	103.994
Length   42/6, alignment  0/ 0, fail:	123.157
Length   42/6, alignment  0/ 3, found:	106.888
Length   42/6, alignment  0/ 3, fail:	118.783
Length   42/6, alignment  0/ 9, found:	104.986
Length   42/6, alignment  0/ 9, fail:	130.899
Length   42/6, alignment  0/15, found:	97.7991
Length   42/6, alignment  0/15, fail:	127.25
Length   42/6, alignment  3/ 0, found:	97.4561
Length   42/6, alignment  3/ 0, fail:	117.652
Length   42/6, alignment  3/ 3, found:	95.8591
Length   42/6, alignment  3/ 3, fail:	117.157
Length   42/6, alignment  3/ 9, found:	98.5627
Length   42/6, alignment  3/ 9, fail:	117.232
Length   42/6, alignment  3/15, found:	91.8323
Length   42/6, alignment  3/15, fail:	119.98
Length   42/6, alignment  9/ 0, found:	95.1611
Length   42/6, alignment  9/ 0, fail:	113.661
Length   42/6, alignment  9/ 3, found:	97.2686
Length   42/6, alignment  9/ 3, fail:	117.536
Length   42/6, alignment  9/ 9, found:	94.3833
Length   42/6, alignment  9/ 9, fail:	120.73
Length   42/6, alignment  9/15, found:	111.336
Length   42/6, alignment  9/15, fail:	121.183
Length   42/6, alignment 15/ 0, found:	94.9043
Length   42/6, alignment 15/ 0, fail:	113.838
Length   42/6, alignment 15/ 3, found:	95.5059
Length   42/6, alignment 15/ 3, fail:	121.554
Length   42/6, alignment 15/ 9, found:	94.9827
Length   42/6, alignment 15/ 9, fail:	116.909
Length   42/6, alignment 15/15, found:	94.4766
Length   42/6, alignment 15/15, fail:	118.994
Length   28/7, alignment  0/ 0, found:	88.0574
Length   28/7, alignment  0/ 0, fail:	101.946
Length   28/7, alignment  0/ 3, found:	88.1152
Length   28/7, alignment  0/ 3, fail:	103.323
Length   28/7, alignment  0/ 9, found:	126.53
Length   28/7, alignment  0/ 9, fail:	175.271
Length   28/7, alignment  0/15, found:	136.658
Length   28/7, alignment  0/15, fail:	172.525
Length   28/7, alignment  3/ 0, found:	125.97
Length   28/7, alignment  3/ 0, fail:	138.118
Length   28/7, alignment  3/ 3, found:	136.432
Length   28/7, alignment  3/ 3, fail:	165.487
Length   28/7, alignment  3/ 9, found:	95.248
Length   28/7, alignment  3/ 9, fail:	159.388
Length   28/7, alignment  3/15, found:	103.308
Length   28/7, alignment  3/15, fail:	101.196
Length   28/7, alignment  9/ 0, found:	118.905
Length   28/7, alignment  9/ 0, fail:	105.935
Length   28/7, alignment  9/ 3, found:	97.6147
Length   28/7, alignment  9/ 3, fail:	99.8328
Length   28/7, alignment  9/ 9, found:	94.2375
Length   28/7, alignment  9/ 9, fail:	102.476
Length   28/7, alignment  9/15, found:	89.2341
Length   28/7, alignment  9/15, fail:	100.751
Length   28/7, alignment 15/ 0, found:	86.3162
Length   28/7, alignment 15/ 0, fail:	100.196
Length   28/7, alignment 15/ 3, found:	89.9141
Length   28/7, alignment 15/ 3, fail:	103.923
Length   28/7, alignment 15/ 9, found:	89.9954
Length   28/7, alignment 15/ 9, fail:	102.854
Length   28/7, alignment 15/15, found:	88.3457
Length   28/7, alignment 15/15, fail:	100.214
Length   35/7, alignment  0/ 0, found:	91.3015
Length   35/7, alignment  0/ 0, fail:	107.635
Length   35/7, alignment  0/ 3, found:	95.5398
Length   35/7, alignment  0/ 3, fail:	122.562
Length   35/7, alignment  0/ 9, found:	93.73
Length   35/7, alignment  0/ 9, fail:	161.792
Length   35/7, alignment  0/15, found:	102.253
Length   35/7, alignment  0/15, fail:	113.45
Length   35/7, alignment  3/ 0, found:	100.441
Length   35/7, alignment  3/ 0, fail:	110.499
Length   35/7, alignment  3/ 3, found:	97.9353
Length   35/7, alignment  3/ 3, fail:	113.03
Length   35/7, alignment  3/ 9, found:	97.0312
Length   35/7, alignment  3/ 9, fail:	112.966
Length   35/7, alignment  3/15, found:	108.489
Length   35/7, alignment  3/15, fail:	183.864
Length   35/7, alignment  9/ 0, found:	125.788
Length   35/7, alignment  9/ 0, fail:	118.134
Length   35/7, alignment  9/ 3, found:	90.178
Length   35/7, alignment  9/ 3, fail:	120.118
Length   35/7, alignment  9/ 9, found:	94.0901
Length   35/7, alignment  9/ 9, fail:	113.345
Length   35/7, alignment  9/15, found:	94.0774
Length   35/7, alignment  9/15, fail:	120.297
Length   35/7, alignment 15/ 0, found:	149.758
Length   35/7, alignment 15/ 0, fail:	197.753
Length   35/7, alignment 15/ 3, found:	108.938
Length   35/7, alignment 15/ 3, fail:	115.223
Length   35/7, alignment 15/ 9, found:	94.9111
Length   35/7, alignment 15/ 9, fail:	110.788
Length   35/7, alignment 15/15, found:	94.8203
Length   35/7, alignment 15/15, fail:	113.44
Length   42/7, alignment  0/ 0, found:	95.8105
Length   42/7, alignment  0/ 0, fail:	116.362
Length   42/7, alignment  0/ 3, found:	100.275
Length   42/7, alignment  0/ 3, fail:	119.113
Length   42/7, alignment  0/ 9, found:	94.6677
Length   42/7, alignment  0/ 9, fail:	119.066
Length   42/7, alignment  0/15, found:	97.6316
Length   42/7, alignment  0/15, fail:	118.862
Length   42/7, alignment  3/ 0, found:	92.6382
Length   42/7, alignment  3/ 0, fail:	118.019
Length   42/7, alignment  3/ 3, found:	96.0442
Length   42/7, alignment  3/ 3, fail:	115.458
Length   42/7, alignment  3/ 9, found:	95.0784
Length   42/7, alignment  3/ 9, fail:	118.666
Length   42/7, alignment  3/15, found:	104.893
Length   42/7, alignment  3/15, fail:	115.458
Length   42/7, alignment  9/ 0, found:	96.0198
Length   42/7, alignment  9/ 0, fail:	118.006
Length   42/7, alignment  9/ 3, found:	92.2915
Length   42/7, alignment  9/ 3, fail:	118.23
Length   42/7, alignment  9/ 9, found:	94.856
Length   42/7, alignment  9/ 9, fail:	117.251
Length   42/7, alignment  9/15, found:	92.7332
Length   42/7, alignment  9/15, fail:	117.565
Length   42/7, alignment 15/ 0, found:	102.973
Length   42/7, alignment 15/ 0, fail:	115.413
Length   42/7, alignment 15/ 3, found:	94.9316
Length   42/7, alignment 15/ 3, fail:	118.987
Length   42/7, alignment 15/ 9, found:	92.314
Length   42/7, alignment 15/ 9, fail:	115.499
Length   42/7, alignment 15/15, found:	94.9731
Length   42/7, alignment 15/15, fail:	118.602
Length   49/7, alignment  0/ 0, found:	96.3218
Length   49/7, alignment  0/ 0, fail:	127.456
Length   49/7, alignment  0/ 3, found:	101.322
Length   49/7, alignment  0/ 3, fail:	127.117
Length   49/7, alignment  0/ 9, found:	97.0813
Length   49/7, alignment  0/ 9, fail:	126.338
Length   49/7, alignment  0/15, found:	99.4189
Length   49/7, alignment  0/15, fail:	129.827
Length   49/7, alignment  3/ 0, found:	97.9329
Length   49/7, alignment  3/ 0, fail:	126.767
Length   49/7, alignment  3/ 3, found:	104.025
Length   49/7, alignment  3/ 3, fail:	128.416
Length   49/7, alignment  3/ 9, found:	96.1196
Length   49/7, alignment  3/ 9, fail:	123.905
Length   49/7, alignment  3/15, found:	99.2578
Length   49/7, alignment  3/15, fail:	126.195
Length   49/7, alignment  9/ 0, found:	96.2397
Length   49/7, alignment  9/ 0, fail:	122.769
Length   49/7, alignment  9/ 3, found:	98.6616
Length   49/7, alignment  9/ 3, fail:	128.949
Length   49/7, alignment  9/ 9, found:	96.5735
Length   49/7, alignment  9/ 9, fail:	131.94
Length   49/7, alignment  9/15, found:	99.3264
Length   49/7, alignment  9/15, fail:	125.854
Length   49/7, alignment 15/ 0, found:	102.765
Length   49/7, alignment 15/ 0, fail:	123.821
Length   49/7, alignment 15/ 3, found:	99.1917
Length   49/7, alignment 15/ 3, fail:	137.642
Length   49/7, alignment 15/ 9, found:	102.073
Length   49/7, alignment 15/ 9, fail:	149.367
Length   49/7, alignment 15/15, found:	153.125
Length   49/7, alignment 15/15, fail:	126.515
Length   32/8, alignment  0/ 0, found:	88.6868
Length   32/8, alignment  0/ 0, fail:	104.955
Length   32/8, alignment  0/ 3, found:	95.2786
Length   32/8, alignment  0/ 3, fail:	102.581
Length   32/8, alignment  0/ 9, found:	91.9097
Length   32/8, alignment  0/ 9, fail:	102.578
Length   32/8, alignment  0/15, found:	92.5923
Length   32/8, alignment  0/15, fail:	105.333
Length   32/8, alignment  3/ 0, found:	88.8464
Length   32/8, alignment  3/ 0, fail:	105.562
Length   32/8, alignment  3/ 3, found:	91.8667
Length   32/8, alignment  3/ 3, fail:	104.027
Length   32/8, alignment  3/ 9, found:	92.7717
Length   32/8, alignment  3/ 9, fail:	106.198
Length   32/8, alignment  3/15, found:	90.1187
Length   32/8, alignment  3/15, fail:	106.049
Length   32/8, alignment  9/ 0, found:	94.8274
Length   32/8, alignment  9/ 0, fail:	106.533
Length   32/8, alignment  9/ 3, found:	95.5278
Length   32/8, alignment  9/ 3, fail:	126.236
Length   32/8, alignment  9/ 9, found:	158.216
Length   32/8, alignment  9/ 9, fail:	170.063
Length   32/8, alignment  9/15, found:	100.193
Length   32/8, alignment  9/15, fail:	108.587
Length   32/8, alignment 15/ 0, found:	89.4922
Length   32/8, alignment 15/ 0, fail:	107.94
Length   32/8, alignment 15/ 3, found:	93.5403
Length   32/8, alignment 15/ 3, fail:	102.969
Length   32/8, alignment 15/ 9, found:	92.5676
Length   32/8, alignment 15/ 9, fail:	106.232
Length   32/8, alignment 15/15, found:	90.3794
Length   32/8, alignment 15/15, fail:	105.983
Length   40/8, alignment  0/ 0, found:	99.5732
Length   40/8, alignment  0/ 0, fail:	113.778
Length   40/8, alignment  0/ 3, found:	98.6631
Length   40/8, alignment  0/ 3, fail:	116.402
Length   40/8, alignment  0/ 9, found:	96.9031
Length   40/8, alignment  0/ 9, fail:	117.015
Length   40/8, alignment  0/15, found:	99.0168
Length   40/8, alignment  0/15, fail:	115.386
Length   40/8, alignment  3/ 0, found:	97.0547
Length   40/8, alignment  3/ 0, fail:	126.62
Length   40/8, alignment  3/ 3, found:	99.8069
Length   40/8, alignment  3/ 3, fail:	116.739
Length   40/8, alignment  3/ 9, found:	96.4336
Length   40/8, alignment  3/ 9, fail:	115.451
Length   40/8, alignment  3/15, found:	98.5249
Length   40/8, alignment  3/15, fail:	113.96
Length   40/8, alignment  9/ 0, found:	100.274
Length   40/8, alignment  9/ 0, fail:	116.48
Length   40/8, alignment  9/ 3, found:	93.4624
Length   40/8, alignment  9/ 3, fail:	113.881
Length   40/8, alignment  9/ 9, found:	95.3452
Length   40/8, alignment  9/ 9, fail:	115.521
Length   40/8, alignment  9/15, found:	97.6167
Length   40/8, alignment  9/15, fail:	122.382
Length   40/8, alignment 15/ 0, found:	106.082
Length   40/8, alignment 15/ 0, fail:	123.734
Length   40/8, alignment 15/ 3, found:	97.7021
Length   40/8, alignment 15/ 3, fail:	126.94
Length   40/8, alignment 15/ 9, found:	96.9431
Length   40/8, alignment 15/ 9, fail:	119.196
Length   40/8, alignment 15/15, found:	94.1135
Length   40/8, alignment 15/15, fail:	117.472
Length   48/8, alignment  0/ 0, found:	100.211
Length   48/8, alignment  0/ 0, fail:	127.671
Length   48/8, alignment  0/ 3, found:	99.8281
Length   48/8, alignment  0/ 3, fail:	126.833
Length   48/8, alignment  0/ 9, found:	104.553
Length   48/8, alignment  0/ 9, fail:	128.022
Length   48/8, alignment  0/15, found:	98.7151
Length   48/8, alignment  0/15, fail:	126.053
Length   48/8, alignment  3/ 0, found:	100.534
Length   48/8, alignment  3/ 0, fail:	123.764
Length   48/8, alignment  3/ 3, found:	99.2473
Length   48/8, alignment  3/ 3, fail:	123.268
Length   48/8, alignment  3/ 9, found:	101.072
Length   48/8, alignment  3/ 9, fail:	123.696
Length   48/8, alignment  3/15, found:	97.7979
Length   48/8, alignment  3/15, fail:	123.408
Length   48/8, alignment  9/ 0, found:	103.933
Length   48/8, alignment  9/ 0, fail:	123.604
Length   48/8, alignment  9/ 3, found:	97.7925
Length   48/8, alignment  9/ 3, fail:	164.397
Length   48/8, alignment  9/ 9, found:	100.214
Length   48/8, alignment  9/ 9, fail:	123.503
Length   48/8, alignment  9/15, found:	110.598
Length   48/8, alignment  9/15, fail:	121.045
Length   48/8, alignment 15/ 0, found:	98.9229
Length   48/8, alignment 15/ 0, fail:	123.234
Length   48/8, alignment 15/ 3, found:	100.596
Length   48/8, alignment 15/ 3, fail:	121.032
Length   48/8, alignment 15/ 9, found:	99.96
Length   48/8, alignment 15/ 9, fail:	125.088
Length   48/8, alignment 15/15, found:	98.4519
Length   48/8, alignment 15/15, fail:	130.058
Length   56/8, alignment  0/ 0, found:	103.494
Length   56/8, alignment  0/ 0, fail:	136.679
Length   56/8, alignment  0/ 3, found:	106.53
Length   56/8, alignment  0/ 3, fail:	137.458
Length   56/8, alignment  0/ 9, found:	104.197
Length   56/8, alignment  0/ 9, fail:	149.689
Length   56/8, alignment  0/15, found:	104.856
Length   56/8, alignment  0/15, fail:	137.159
Length   56/8, alignment  3/ 0, found:	103.611
Length   56/8, alignment  3/ 0, fail:	138.26
Length   56/8, alignment  3/ 3, found:	102.582
Length   56/8, alignment  3/ 3, fail:	142.59
Length   56/8, alignment  3/ 9, found:	105.737
Length   56/8, alignment  3/ 9, fail:	138.458
Length   56/8, alignment  3/15, found:	110.032
Length   56/8, alignment  3/15, fail:	130.519
Length   56/8, alignment  9/ 0, found:	138.939
Length   56/8, alignment  9/ 0, fail:	136.777
Length   56/8, alignment  9/ 3, found:	106.303
Length   56/8, alignment  9/ 3, fail:	151.054
Length   56/8, alignment  9/ 9, found:	112.69
Length   56/8, alignment  9/ 9, fail:	139.472
Length   56/8, alignment  9/15, found:	100.301
Length   56/8, alignment  9/15, fail:	186.66
Length   56/8, alignment 15/ 0, found:	101.073
Length   56/8, alignment 15/ 0, fail:	132.397
Length   56/8, alignment 15/ 3, found:	105.246
Length   56/8, alignment 15/ 3, fail:	131.889
Length   56/8, alignment 15/ 9, found:	103.863
Length   56/8, alignment 15/ 9, fail:	129.332
Length   56/8, alignment 15/15, found:	103.685
Length   56/8, alignment 15/15, fail:	140.328
Length   36/9, alignment  0/ 0, found:	95.5417
Length   36/9, alignment  0/ 0, fail:	111.431
Length   36/9, alignment  0/ 3, found:	93.7104
Length   36/9, alignment  0/ 3, fail:	114.958
Length   36/9, alignment  0/ 9, found:	90.6067
Length   36/9, alignment  0/ 9, fail:	114.27
Length   36/9, alignment  0/15, found:	92.8918
Length   36/9, alignment  0/15, fail:	114.109
Length   36/9, alignment  3/ 0, found:	95.8345
Length   36/9, alignment  3/ 0, fail:	112.666
Length   36/9, alignment  3/ 3, found:	97.6765
Length   36/9, alignment  3/ 3, fail:	110.975
Length   36/9, alignment  3/ 9, found:	105.022
Length   36/9, alignment  3/ 9, fail:	114.35
Length   36/9, alignment  3/15, found:	113.236
Length   36/9, alignment  3/15, fail:	111.656
Length   36/9, alignment  9/ 0, found:	98.3064
Length   36/9, alignment  9/ 0, fail:	124.931
Length   36/9, alignment  9/ 3, found:	91.8313
Length   36/9, alignment  9/ 3, fail:	115.014
Length   36/9, alignment  9/ 9, found:	95.4497
Length   36/9, alignment  9/ 9, fail:	114.262
Length   36/9, alignment  9/15, found:	90.8088
Length   36/9, alignment  9/15, fail:	114.973
Length   36/9, alignment 15/ 0, found:	97.6743
Length   36/9, alignment 15/ 0, fail:	112.246
Length   36/9, alignment 15/ 3, found:	97.8354
Length   36/9, alignment 15/ 3, fail:	116.745
Length   36/9, alignment 15/ 9, found:	93.0256
Length   36/9, alignment 15/ 9, fail:	114.999
Length   36/9, alignment 15/15, found:	94.7715
Length   36/9, alignment 15/15, fail:	114.481
Length   45/9, alignment  0/ 0, found:	99.5186
Length   45/9, alignment  0/ 0, fail:	121.503
Length   45/9, alignment  0/ 3, found:	105.049
Length   45/9, alignment  0/ 3, fail:	122.948
Length   45/9, alignment  0/ 9, found:	100.65
Length   45/9, alignment  0/ 9, fail:	121.075
Length   45/9, alignment  0/15, found:	106.642
Length   45/9, alignment  0/15, fail:	121.414
Length   45/9, alignment  3/ 0, found:	94.5903
Length   45/9, alignment  3/ 0, fail:	121.923
Length   45/9, alignment  3/ 3, found:	96.1582
Length   45/9, alignment  3/ 3, fail:	122.869
Length   45/9, alignment  3/ 9, found:	94.0808
Length   45/9, alignment  3/ 9, fail:	126.205
Length   45/9, alignment  3/15, found:	99.8096
Length   45/9, alignment  3/15, fail:	117.875
Length   45/9, alignment  9/ 0, found:	98.8503
Length   45/9, alignment  9/ 0, fail:	122.476
Length   45/9, alignment  9/ 3, found:	96.1897
Length   45/9, alignment  9/ 3, fail:	121.137
Length   45/9, alignment  9/ 9, found:	97.9973
Length   45/9, alignment  9/ 9, fail:	122.343
Length   45/9, alignment  9/15, found:	96.1248
Length   45/9, alignment  9/15, fail:	121.096
Length   45/9, alignment 15/ 0, found:	98.0669
Length   45/9, alignment 15/ 0, fail:	121.312
Length   45/9, alignment 15/ 3, found:	94.0688
Length   45/9, alignment 15/ 3, fail:	131.632
Length   45/9, alignment 15/ 9, found:	99.0681
Length   45/9, alignment 15/ 9, fail:	136.516
Length   45/9, alignment 15/15, found:	97.5933
Length   45/9, alignment 15/15, fail:	122.128
Length   54/9, alignment  0/ 0, found:	102.904
Length   54/9, alignment  0/ 0, fail:	135.738
Length   54/9, alignment  0/ 3, found:	105.257
Length   54/9, alignment  0/ 3, fail:	142.033
Length   54/9, alignment  0/ 9, found:	106.295
Length   54/9, alignment  0/ 9, fail:	132.48
Length   54/9, alignment  0/15, found:	114.519
Length   54/9, alignment  0/15, fail:	133.215
Length   54/9, alignment  3/ 0, found:	105.616
Length   54/9, alignment  3/ 0, fail:	129.913
